timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
10.840,0.480,-0.391,0.359,-0.282,-0.464,0.838,-0.064,-0.274,0.179,0.926,-0.271,0.184,0.798,-0.197,0.152,0.603,-0.121,0.120,0.410,-0.014,0.047,0.246,0.039,0.009,0.163
10.861,0.480,-0.391,0.359,-0.282,-0.464,0.841,-0.064,-0.273,0.178,0.926,-0.270,0.183,0.798,-0.196,0.152,0.603,-0.120,0.119,0.409,-0.013,0.047,0.246,0.039,0.008,0.163
10.882,0.480,-0.391,0.359,-0.282,-0.464,0.843,-0.064,-0.273,0.178,0.926,-0.270,0.183,0.798,-0.196,0.152,0.603,-0.120,0.119,0.409,-0.013,0.047,0.246,0.039,0.008,0.163
10.903,0.480,-0.391,0.359,-0.282,-0.464,0.846,-0.064,-0.272,0.178,0.926,-0.270,0.183,0.797,-0.195,0.151,0.603,-0.120,0.119,0.409,-0.012,0.046,0.246,0.040,0.008,0.162
10.924,0.480,-0.391,0.359,-0.282,-0.464,0.849,-0.064,-0.272,0.178,0.926,-0.270,0.183,0.797,-0.195,0.151,0.603,-0.120,0.119,0.409,-0.012,0.046,0.246,0.040,0.008,0.162
10.945,0.480,-0.391,0.359,-0.282,-0.464,0.851,-0.064,-0.271,0.177,0.926,-0.269,0.182,0.797,-0.194,0.151,0.603,-0.119,0.118,0.409,-0.011,0.046,0.246,0.041,0.007,0.162
10.966,0.480,-0.391,0.359,-0.282,-0.464,0.854,-0.064,-0.271,0.177,0.926,-0.269,0.182,0.797,-0.194,0.151,0.603,-0.119,0.118,0.409,-0.011,0.046,0.246,0.041,0.007,0.162
10.987,0.480,-0.391,0.359,-0.282,-0.464,0.856,-0.064,-0.271,0.177,0.926,-0.269,0.182,0.797,-0.194,0.151,0.603,-0.119,0.118,0.409,-0.011,0.046,0.246,0.041,0.007,0.162
11.008,0.480,-0.391,0.359,-0.282,-0.464,0.859,-0.064,-0.270,0.177,0.925,-0.268,0.182,0.797,-0.194,0.150,0.602,-0.118,0.118,0.409,-0.010,0.046,0.245,0.042,0.007,0.162
11.029,0.480,-0.391,0.359,-0.282,-0.464,0.861,-0.064,-0.270,0.177,0.925,-0.268,0.182,0.797,-0.194,0.150,0.602,-0.118,0.118,0.409,-0.010,0.046,0.245,0.042,0.007,0.162
11.050,0.480,-0.391,0.359,-0.282,-0.464,0.864,-0.064,-0.269,0.177,0.925,-0.267,0.181,0.797,-0.193,0.150,0.602,-0.117,0.117,0.409,-0.009,0.045,0.245,0.043,0.006,0.162
11.071,0.480,-0.391,0.359,-0.282,-0.464,0.867,-0.064,-0.269,0.177,0.925,-0.267,0.181,0.797,-0.193,0.150,0.602,-0.117,0.117,0.409,-0.009,0.045,0.245,0.043,0.006,0.162
11.092,0.480,-0.391,0.359,-0.282,-0.464,0.869,-0.064,-0.269,0.177,0.925,-0.267,0.181,0.797,-0.193,0.150,0.602,-0.117,0.117,0.409,-0.009,0.045,0.245,0.043,0.006,0.162
11.113,0.480,-0.391,0.359,-0.282,-0.464,0.872,-0.064,-0.268,0.176,0.925,-0.266,0.181,0.797,-0.192,0.149,0.602,-0.116,0.117,0.408,-0.008,0.045,0.245,0.044,0.006,0.161
11.134,0.480,-0.391,0.359,-0.282,-0.464,0.874,-0.064,-0.268,0.176,0.925,-0.266,0.181,0.797,-0.192,0.149,0.602,-0.116,0.117,0.408,-0.008,0.045,0.245,0.044,0.006,0.161
11.155,0.480,-0.391,0.359,-0.282,-0.464,0.877,-0.064,-0.268,0.176,0.925,-0.265,0.180,0.796,-0.191,0.149,0.602,-0.115,0.116,0.408,-0.008,0.044,0.245,0.045,0.005,0.161
11.176,0.480,-0.391,0.359,-0.282,-0.464,0.879,-0.064,-0.268,0.176,0.925,-0.265,0.180,0.796,-0.191,0.149,0.602,-0.115,0.116,0.408,-0.008,0.044,0.245,0.045,0.005,0.161
11.197,0.480,-0.391,0.359,-0.282,-0.464,0.882,-0.064,-0.267,0.175,0.924,-0.264,0.180,0.796,-0.190,0.149,0.602,-0.114,0.116,0.408,-0.007,0.044,0.245,0.046,0.005,0.161
11.218,0.480,-0.391,0.359,-0.282,-0.464,0.884,-0.064,-0.267,0.175,0.924,-0.264,0.180,0.796,-0.190,0.149,0.602,-0.114,0.116,0.408,-0.007,0.044,0.245,0.046,0.005,0.161
11.239,0.480,-0.391,0.359,-0.282,-0.464,0.887,-0.064,-0.267,0.175,0.924,-0.264,0.180,0.796,-0.190,0.149,0.602,-0.114,0.116,0.408,-0.007,0.044,0.245,0.046,0.005,0.161
11.260,0.480,-0.391,0.359,-0.282,-0.464,0.890,-0.064,-0.266,0.175,0.924,-0.263,0.179,0.796,-0.189,0.148,0.601,-0.113,0.115,0.408,-0.006,0.043,0.244,0.047,0.004,0.161
11.281,0.480,-0.391,0.359,-0.282,-0.464,0.892,-0.064,-0.266,0.175,0.924,-0.263,0.179,0.796,-0.189,0.148,0.601,-0.113,0.115,0.408,-0.006,0.043,0.244,0.047,0.004,0.161
11.302,0.480,-0.391,0.359,-0.282,-0.464,0.895,-0.064,-0.265,0.174,0.924,-0.262,0.179,0.796,-0.188,0.148,0.601,-0.112,0.115,0.407,-0.005,0.043,0.244,0.048,0.004,0.161
11.323,0.480,-0.391,0.359,-0.282,-0.464,0.897,-0.064,-0.265,0.174,0.924,-0.262,0.179,0.796,-0.188,0.148,0.601,-0.112,0.115,0.407,-0.005,0.043,0.244,0.048,0.004,0.161
11.344,0.480,-0.391,0.359,-0.282,-0.464,0.900,-0.064,-0.265,0.174,0.924,-0.262,0.179,0.796,-0.188,0.148,0.601,-0.112,0.115,0.407,-0.005,0.043,0.244,0.048,0.004,0.161
11.365,0.480,-0.391,0.359,-0.282,-0.464,0.902,-0.064,-0.264,0.174,0.924,-0.262,0.179,0.795,-0.187,0.147,0.601,-0.112,0.114,0.407,-0.004,0.042,0.244,0.048,0.004,0.160
11.386,0.480,-0.391,0.359,-0.282,-0.464,0.905,-0.064,-0.264,0.174,0.924,-0.262,0.179,0.795,-0.187,0.147,0.601,-0.112,0.114,0.407,-0.004,0.042,0.244,0.048,0.004,0.160
11.407,0.480,-0.391,0.359,-0.282,-0.464,0.908,-0.064,-0.263,0.173,0.923,-0.261,0.178,0.795,-0.186,0.147,0.601,-0.111,0.114,0.407,-0.003,0.042,0.244,0.049,0.003,0.160
11.428,0.480,-0.391,0.359,-0.282,-0.464,0.910,-0.064,-0.263,0.173,0.923,-0.261,0.178,0.795,-0.186,0.147,0.601,-0.111,0.114,0.407,-0.003,0.042,0.244,0.049,0.003,0.160
11.449,0.480,-0.391,0.359,-0.282,-0.464,0.913,-0.064,-0.262,0.173,0.923,-0.260,0.178,0.795,-0.186,0.146,0.600,-0.110,0.114,0.407,-0.002,0.041,0.243,0.050,0.003,0.160
11.470,0.480,-0.391,0.359,-0.282,-0.464,0.915,-0.064,-0.262,0.173,0.923,-0.260,0.178,0.795,-0.186,0.146,0.600,-0.110,0.114,0.407,-0.002,0.041,0.243,0.050,0.003,0.160
11.491,0.480,-0.391,0.359,-0.282,-0.464,0.918,-0.064,-0.262,0.173,0.923,-0.260,0.178,0.795,-0.186,0.146,0.600,-0.110,0.114,0.407,-0.002,0.041,0.243,0.050,0.003,0.160
11.512,0.480,-0.391,0.359,-0.282,-0.464,0.920,-0.064,-0.261,0.172,0.923,-0.259,0.177,0.794,-0.185,0.146,0.600,-0.109,0.113,0.406,-0.001,0.041,0.243,0.051,0.002,0.159
11.533,0.480,-0.391,0.359,-0.282,-0.464,0.923,-0.064,-0.261,0.172,0.923,-0.259,0.177,0.794,-0.185,0.146,0.600,-0.109,0.113,0.406,-0.001,0.041,0.243,0.051,0.002,0.159
11.554,0.480,-0.391,0.359,-0.282,-0.464,0.926,-0.064,-0.260,0.172,0.923,-0.258,0.177,0.794,-0.184,0.145,0.600,-0.108,0.113,0.406,-0.000,0.040,0.243,0.052,0.002,0.159
11.575,0.480,-0.391,0.359,-0.282,-0.464,0.928,-0.064,-0.260,0.172,0.923,-0.258,0.177,0.794,-0.184,0.145,0.600,-0.108,0.113,0.406,-0.000,0.040,0.243,0.052,0.002,0.159
11.596,0.480,-0.391,0.359,-0.282,-0.464,0.931,-0.064,-0.260,0.172,0.923,-0.258,0.177,0.794,-0.184,0.145,0.600,-0.108,0.113,0.406,-0.000,0.040,0.243,0.052,0.002,0.159
11.617,0.480,-0.391,0.359,-0.282,-0.464,0.933,-0.064,-0.260,0.171,0.922,-0.257,0.176,0.794,-0.183,0.145,0.599,-0.107,0.112,0.406,0.000,0.040,0.242,0.053,0.001,0.159
11.638,0.480,-0.391,0.359,-0.282,-0.464,0.936,-0.064,-0.260,0.171,0.922,-0.257,0.176,0.794,-0.183,0.145,0.599,-0.107,0.112,0.406,0.000,0.040,0.242,0.053,0.001,0.159
11.659,0.480,-0.391,0.359,-0.282,-0.464,0.938,-0.064,-0.259,0.171,0.922,-0.256,0.176,0.794,-0.182,0.144,0.599,-0.106,0.112,0.406,0.001,0.040,0.242,0.054,0.001,0.159
11.680,0.480,-0.391,0.359,-0.282,-0.464,0.941,-0.064,-0.259,0.171,0.922,-0.256,0.176,0.794,-0.182,0.144,0.599,-0.106,0.112,0.406,0.001,0.040,0.242,0.054,0.001,0.159
11.701,0.480,-0.391,0.359,-0.282,-0.464,0.943,-0.064,-0.258,0.171,0.922,-0.255,0.175,0.793,-0.181,0.144,0.599,-0.105,0.111,0.405,0.002,0.039,0.242,0.055,0.000,0.158
11.722,0.480,-0.391,0.359,-0.282,-0.464,0.946,-0.064,-0.258,0.171,0.922,-0.255,0.175,0.793,-0.181,0.144,0.599,-0.105,0.111,0.405,0.002,0.039,0.242,0.055,0.000,0.158
11.743,0.480,-0.391,0.359,-0.282,-0.464,0.949,-0.064,-0.258,0.171,0.922,-0.255,0.175,0.793,-0.181,0.144,0.599,-0.105,0.111,0.405,0.002,0.039,0.242,0.055,0.000,0.158
11.764,0.480,-0.391,0.359,-0.282,-0.464,0.951,-0.064,-0.257,0.170,0.921,-0.254,0.175,0.793,-0.180,0.143,0.599,-0.105,0.111,0.405,0.003,0.039,0.242,0.055,-0.000,0.158
11.785,0.480,-0.391,0.359,-0.282,-0.464,0.954,-0.064,-0.257,0.170,0.921,-0.254,0.175,0.793,-0.180,0.143,0.599,-0.105,0.111,0.405,0.003,0.039,0.242,0.055,-0.000,0.158
11.806,0.480,-0.391,0.359,-0.282,-0.464,0.956,-0.064,-0.256,0.170,0.921,-0.254,0.174,0.793,-0.179,0.143,0.598,-0.104,0.110,0.405,0.004,0.038,0.241,0.056,-0.001,0.158
11.827,0.480,-0.391,0.359,-0.282,-0.464,0.959,-0.064,-0.256,0.170,0.921,-0.254,0.174,0.793,-0.179,0.143,0.598,-0.104,0.110,0.405,0.004,0.038,0.241,0.056,-0.001,0.158
11.848,0.480,-0.391,0.359,-0.282,-0.464,0.961,-0.064,-0.256,0.170,0.921,-0.254,0.174,0.793,-0.179,0.143,0.598,-0.104,0.110,0.405,0.004,0.038,0.241,0.056,-0.001,0.158
11.869,0.480,-0.391,0.359,-0.282,-0.464,0.964,-0.064,-0.255,0.169,0.921,-0.253,0.174,0.792,-0.179,0.143,0.598,-0.103,0.110,0.404,0.005,0.038,0.241,0.057,-0.001,0.157
11.890,0.480,-0.391,0.359,-0.282,-0.464,0.967,-0.064,-0.255,0.169,0.921,-0.253,0.174,0.792,-0.179,0.143,0.598,-0.103,0.110,0.404,0.005,0.038,0.241,0.057,-0.001,0.157
11.911,0.480,-0.391,0.359,-0.282,-0.464,0.969,-0.064,-0.254,0.169,0.920,-0.252,0.173,0.792,-0.178,0.142,0.598,-0.102,0.109,0.404,0.006,0.037,0.241,0.058,-0.002,0.157
11.932,0.480,-0.391,0.359,-0.282,-0.464,0.972,-0.064,-0.254,0.169,0.920,-0.252,0.173,0.792,-0.178,0.142,0.598,-0.102,0.109,0.404,0.006,0.037,0.241,0.058,-0.002,0.157
11.953,0.480,-0.391,0.359,-0.282,-0.464,0.974,-0.064,-0.254,0.169,0.920,-0.252,0.173,0.792,-0.178,0.142,0.598,-0.102,0.109,0.404,0.006,0.037,0.241,0.058,-0.002,0.157
11.974,0.480,-0.391,0.359,-0.282,-0.464,0.977,-0.064,-0.253,0.168,0.920,-0.251,0.173,0.792,-0.177,0.142,0.597,-0.101,0.109,0.404,0.006,0.037,0.240,0.059,-0.002,0.157
11.996,0.480,-0.391,0.359,-0.282,-0.464,0.980,-0.064,-0.253,0.168,0.920,-0.251,0.173,0.792,-0.177,0.142,0.597,-0.101,0.109,0.404,0.006,0.037,0.240,0.059,-0.002,0.157
12.017,0.480,-0.391,0.359,-0.282,-0.464,0.982,-0.064,-0.253,0.168,0.920,-0.250,0.172,0.791,-0.176,0.141,0.597,-0.100,0.108,0.403,0.007,0.036,0.240,0.060,-0.002,0.156
12.038,0.480,-0.391,0.359,-0.282,-0.464,0.985,-0.064,-0.253,0.168,0.920,-0.250,0.172,0.791,-0.176,0.141,0.597,-0.100,0.108,0.403,0.007,0.036,0.240,0.060,-0.002,0.156
12.059,0.480,-0.391,0.359,-0.282,-0.464,0.987,-0.064,-0.252,0.167,0.919,-0.249,0.172,0.791,-0.175,0.141,0.597,-0.099,0.108,0.403,0.008,0.036,0.240,0.061,-0.003,0.156
12.080,0.480,-0.391,0.359,-0.282,-0.464,0.990,-0.064,-0.252,0.167,0.919,-0.249,0.172,0.791,-0.175,0.141,0.597,-0.099,0.108,0.403,0.008,0.036,0.240,0.061,-0.003,0.156
12.101,0.480,-0.391,0.359,-0.282,-0.464,0.992,-0.064,-0.252,0.167,0.919,-0.249,0.172,0.791,-0.175,0.141,0.597,-0.099,0.108,0.403,0.008,0.036,0.240,0.061,-0.003,0.156
12.122,0.480,-0.391,0.359,-0.282,-0.464,0.995,-0.064,-0.251,0.167,0.919,-0.248,0.172,0.791,-0.174,0.140,0.596,-0.098,0.107,0.403,0.009,0.035,0.239,0.061,-0.003,0.156
12.143,0.480,-0.391,0.359,-0.282,-0.464,0.998,-0.064,-0.251,0.167,0.919,-0.248,0.172,0.791,-0.174,0.140,0.596,-0.098,0.107,0.403,0.009,0.035,0.239,0.061,-0.003,0.156
12.164,0.480,-0.391,0.359,-0.282,-0.464,1.000,-0.064,-0.250,0.166,0.919,-0.248,0.171,0.790,-0.173,0.140,0.596,-0.098,0.107,0.402,0.010,0.035,0.239,0.062,-0.004,0.155
12.185,0.480,-0.391,0.359,-0.282,-0.464,1.003,-0.064,-0.250,0.166,0.919,-0.248,0.171,0.790,-0.173,0.140,0.596,-0.098,0.107,0.402,0.010,0.035,0.239,0.062,-0.004,0.155
12.206,0.480,-0.391,0.359,-0.282,-0.464,1.005,-0.064,-0.250,0.166,0.919,-0.248,0.171,0.790,-0.173,0.140,0.596,-0.098,0.107,0.402,0.010,0.035,0.239,0.062,-0.004,0.155
12.227,0.480,-0.391,0.359,-0.282,-0.464,1.008,-0.064,-0.249,0.166,0.918,-0.247,0.171,0.790,-0.173,0.139,0.596,-0.097,0.107,0.402,0.011,0.034,0.239,0.063,-0.004,0.155
12.248,0.480,-0.391,0.359,-0.282,-0.464,1.010,-0.064,-0.249,0.166,0.918,-0.247,0.171,0.790,-0.173,0.139,0.596,-0.097,0.107,0.402,0.011,0.034,0.239,0.063,-0.004,0.155
12.269,0.480,-0.391,0.359,-0.282,-0.464,1.013,-0.064,-0.248,0.165,0.918,-0.246,0.170,0.790,-0.172,0.139,0.595,-0.096,0.106,0.402,0.012,0.034,0.238,0.064,-0.005,0.155
12.290,0.480,-0.391,0.359,-0.282,-0.464,1.015,-0.064,-0.248,0.165,0.918,-0.246,0.170,0.790,-0.172,0.139,0.595,-0.096,0.106,0.402,0.012,0.034,0.238,0.064,-0.005,0.155
12.311,0.480,-0.391,0.359,-0.282,-0.464,1.018,-0.064,-0.248,0.165,0.918,-0.245,0.170,0.789,-0.171,0.138,0.595,-0.095,0.106,0.401,0.012,0.033,0.238,0.065,-0.005,0.154
12.332,0.480,-0.391,0.359,-0.282,-0.464,1.021,-0.064,-0.248,0.165,0.918,-0.245,0.170,0.789,-0.171,0.138,0.595,-0.095,0.106,0.401,0.012,0.033,0.238,0.065,-0.005,0.154
12.353,0.480,-0.391,0.359,-0.282,-0.464,1.023,-0.064,-0.248,0.165,0.918,-0.245,0.170,0.789,-0.171,0.138,0.595,-0.095,0.106,0.401,0.012,0.033,0.238,0.065,-0.005,0.154
12.374,0.480,-0.391,0.359,-0.282,-0.464,1.026,-0.064,-0.247,0.164,0.917,-0.244,0.169,0.789,-0.170,0.138,0.594,-0.094,0.105,0.401,0.013,0.033,0.237,0.066,-0.006,0.154
12.395,0.480,-0.391,0.359,-0.282,-0.464,1.028,-0.064,-0.247,0.164,0.917,-0.244,0.169,0.789,-0.170,0.138,0.594,-0.094,0.105,0.401,0.013,0.033,0.237,0.066,-0.006,0.154
12.416,0.480,-0.391,0.359,-0.282,-0.464,1.031,-0.064,-0.246,0.164,0.917,-0.243,0.169,0.789,-0.169,0.137,0.594,-0.093,0.105,0.400,0.014,0.033,0.237,0.067,-0.006,0.154
12.437,0.480,-0.391,0.359,-0.282,-0.464,1.033,-0.064,-0.246,0.164,0.917,-0.243,0.169,0.789,-0.169,0.137,0.594,-0.093,0.105,0.400,0.014,0.033,0.237,0.067,-0.006,0.154
12.458,0.480,-0.391,0.359,-0.282,-0.464,1.036,-0.064,-0.246,0.164,0.917,-0.243,0.169,0.789,-0.169,0.137,0.594,-0.093,0.105,0.400,0.014,0.033,0.237,0.067,-0.006,0.154
12.479,0.480,-0.391,0.359,-0.282,-0.464,1.039,-0.064,-0.245,0.164,0.917,-0.242,0.168,0.788,-0.168,0.137,0.594,-0.093,0.104,0.400,0.015,0.032,0.237,0.067,-0.007,0.153
12.500,0.480,-0.391,0.359,-0.282,-0.464,1.041,-0.064,-0.245,0.164,0.917,-0.242,0.168,0.788,-0.168,0.137,0.594,-0.093,0.104,0.400,0.015,0.032,0.237,0.067,-0.007,0.153
12.521,0.480,-0.391,0.359,-0.282,-0.464,1.044,-0.064,-0.244,0.163,0.916,-0.242,0.168,0.788,-0.167,0.136,0.593,-0.092,0.104,0.400,0.016,0.032,0.236,0.068,-0.007,0.153
12.542,0.480,-0.391,0.359,-0.282,-0.464,1.046,-0.064,-0.244,0.163,0.916,-0.242,0.168,0.788,-0.167,0.136,0.593,-0.092,0.104,0.400,0.016,0.032,0.236,0.068,-0.007,0.153
12.563,0.480,-0.391,0.359,-0.282,-0.464,1.049,-0.064,-0.243,0.163,0.916,-0.241,0.167,0.787,-0.167,0.136,0.593,-0.091,0.103,0.399,0.017,0.031,0.236,0.069,-0.008,0.152
12.584,0.480,-0.391,0.359,-0.282,-0.464,1.051,-0.064,-0.243,0.163,0.916,-0.241,0.167,0.787,-0.167,0.136,0.593,-0.091,0.103,0.399,0.017,0.031,0.236,0.069,-0.008,0.152
12.605,0.480,-0.391,0.359,-0.282,-0.464,1.054,-0.064,-0.243,0.163,0.916,-0.241,0.167,0.787,-0.167,0.136,0.593,-0.091,0.103,0.399,0.017,0.031,0.236,0.069,-0.008,0.152
12.626,0.480,-0.391,0.359,-0.282,-0.464,1.057,-0.064,-0.242,0.162,0.915,-0.240,0.167,0.787,-0.166,0.136,0.593,-0.090,0.103,0.399,0.018,0.031,0.235,0.070,-0.008,0.152
12.647,0.480,-0.391,0.359,-0.282,-0.464,1.059,-0.064,-0.242,0.162,0.915,-0.240,0.167,0.787,-0.166,0.136,0.593,-0.090,0.103,0.399,0.018,0.031,0.235,0.070,-0.008,0.152
12.668,0.480,-0.391,0.359,-0.282,-0.464,1.062,-0.064,-0.242,0.162,0.915,-0.239,0.166,0.787,-0.165,0.135,0.592,-0.089,0.102,0.398,0.018,0.030,0.235,0.071,-0.009,0.152
12.689,0.480,-0.391,0.359,-0.282,-0.464,1.064,-0.064,-0.242,0.162,0.915,-0.239,0.166,0.787,-0.165,0.135,0.592,-0.089,0.102,0.398,0.018,0.030,0.235,0.071,-0.009,0.152
12.710,0.480,-0.391,0.359,-0.282,-0.464,1.067,-0.064,-0.242,0.162,0.915,-0.239,0.166,0.787,-0.165,0.135,0.592,-0.089,0.102,0.398,0.018,0.030,0.235,0.071,-0.009,0.152
12.731,0.480,-0.391,0.359,-0.282,-0.464,1.069,-0.064,-0.241,0.161,0.915,-0.238,0.166,0.786,-0.164,0.135,0.592,-0.088,0.102,0.398,0.019,0.030,0.235,0.072,-0.009,0.151
12.752,0.480,-0.391,0.359,-0.282,-0.464,1.072,-0.064,-0.241,0.161,0.915,-0.238,0.166,0.786,-0.164,0.135,0.592,-0.088,0.102,0.398,0.019,0.030,0.235,0.072,-0.009,0.151
12.773,0.480,-0.391,0.359,-0.282,-0.464,1.074,-0.064,-0.240,0.161,0.914,-0.238,0.166,0.786,-0.163,0.134,0.591,-0.088,0.101,0.398,0.020,0.029,0.234,0.072,-0.009,0.151
12.794,0.480,-0.391,0.359,-0.282,-0.464,1.077,-0.064,-0.240,0.161,0.914,-0.238,0.166,0.786,-0.163,0.134,0.591,-0.088,0.101,0.398,0.020,0.029,0.234,0.072,-0.009,0.151
12.815,0.480,-0.391,0.359,-0.282,-0.464,1.080,-0.064,-0.239,0.160,0.914,-0.237,0.165,0.785,-0.163,0.134,0.591,-0.087,0.101,0.397,0.021,0.029,0.234,0.073,-0.010,0.150
12.836,0.480,-0.391,0.359,-0.282,-0.464,1.082,-0.064,-0.239,0.160,0.914,-0.237,0.165,0.785,-0.163,0.134,0.591,-0.087,0.101,0.397,0.021,0.029,0.234,0.073,-0.010,0.150
12.857,0.480,-0.391,0.359,-0.282,-0.464,1.085,-0.064,-0.239,0.160,0.914,-0.237,0.165,0.785,-0.163,0.134,0.591,-0.087,0.101,0.397,0.021,0.029,0.234,0.073,-0.010,0.150
12.878,0.480,-0.391,0.359,-0.282,-0.464,1.087,-0.064,-0.238,0.160,0.913,-0.236,0.165,0.785,-0.162,0.133,0.590,-0.086,0.101,0.397,0.022,0.028,0.233,0.074,-0.010,0.150
12.899,0.480,-0.391,0.359,-0.282,-0.464,1.090,-0.064,-0.238,0.160,0.913,-0.236,0.165,0.785,-0.162,0.133,0.590,-0.086,0.101,0.397,0.022,0.028,0.233,0.074,-0.010,0.150
12.920,0.480,-0.391,0.359,-0.282,-0.464,1.092,-0.064,-0.238,0.159,0.913,-0.235,0.164,0.784,-0.161,0.133,0.590,-0.085,0.100,0.396,0.022,0.028,0.233,0.075,-0.011,0.149
12.941,0.480,-0.391,0.359,-0.282,-0.464,1.095,-0.064,-0.238,0.159,0.913,-0.235,0.164,0.784,-0.161,0.133,0.590,-0.085,0.100,0.396,0.022,0.028,0.233,0.075,-0.011,0.149
12.962,0.480,-0.391,0.359,-0.282,-0.464,1.098,-0.064,-0.238,0.159,0.913,-0.235,0.164,0.784,-0.161,0.133,0.590,-0.085,0.100,0.396,0.022,0.028,0.233,0.075,-0.011,0.149
12.983,0.480,-0.391,0.359,-0.282,-0.464,1.100,-0.064,-0.237,0.159,0.912,-0.234,0.164,0.784,-0.160,0.132,0.590,-0.084,0.100,0.396,0.023,0.027,0.232,0.076,-0.011,0.149
13.004,0.480,-0.391,0.359,-0.282,-0.464,1.103,-0.064,-0.237,0.159,0.912,-0.234,0.164,0.784,-0.160,0.132,0.590,-0.084,0.100,0.396,0.023,0.027,0.232,0.076,-0.011,0.149
13.025,0.480,-0.391,0.359,-0.282,-0.464,1.105,-0.064,-0.236,0.158,0.912,-0.233,0.163,0.784,-0.159,0.132,0.589,-0.083,0.099,0.395,0.024,0.027,0.232,0.076,-0.012,0.149
13.046,0.480,-0.391,0.359,-0.282,-0.464,1.108,-0.064,-0.236,0.158,0.912,-0.233,0.163,0.784,-0.159,0.132,0.589,-0.083,0.099,0.395,0.024,0.027,0.232,0.076,-0.012,0.149
13.067,0.480,-0.391,0.359,-0.282,-0.464,1.110,-0.064,-0.236,0.158,0.912,-0.233,0.163,0.784,-0.159,0.132,0.589,-0.083,0.099,0.395,0.024,0.027,0.232,0.076,-0.012,0.149
13.088,0.480,-0.391,0.359,-0.282,-0.464,1.113,-0.064,-0.235,0.158,0.911,-0.233,0.163,0.783,-0.158,0.131,0.589,-0.083,0.099,0.395,0.025,0.026,0.232,0.077,-0.012,0.148
13.109,0.480,-0.391,0.359,-0.282,-0.464,1.116,-0.064,-0.235,0.158,0.911,-0.233,0.163,0.783,-0.158,0.131,0.589,-0.083,0.099,0.395,0.025,0.026,0.232,0.077,-0.012,0.148
13.130,0.480,-0.391,0.359,-0.282,-0.464,1.118,-0.064,-0.234,0.158,0.911,-0.232,0.162,0.783,-0.158,0.131,0.588,-0.082,0.098,0.395,0.026,0.026,0.231,0.078,-0.013,0.148
13.151,0.480,-0.391,0.359,-0.282,-0.464,1.121,-0.064,-0.234,0.158,0.911,-0.232,0.162,0.783,-0.158,0.131,0.588,-0.082,0.098,0.395,0.026,0.026,0.231,0.078,-0.013,0.148
13.172,0.480,-0.391,0.359,-0.282,-0.464,1.123,-0.064,-0.233,0.157,0.911,-0.231,0.162,0.782,-0.157,0.130,0.588,-0.081,0.098,0.394,0.026,0.026,0.231,0.079,-0.013,0.147
13.193,0.480,-0.391,0.359,-0.282,-0.464,1.126,-0.064,-0.233,0.157,0.911,-0.231,0.162,0.782,-0.157,0.130,0.588,-0.081,0.098,0.394,0.026,0.026,0.231,0.079,-0.013,0.147
13.214,0.480,-0.391,0.359,-0.282,-0.464,1.128,-0.064,-0.233,0.157,0.911,-0.231,0.162,0.782,-0.157,0.130,0.588,-0.081,0.098,0.394,0.026,0.026,0.231,0.079,-0.013,0.147
13.235,0.480,-0.391,0.359,-0.282,-0.464,1.131,-0.064,-0.233,0.157,0.910,-0.230,0.161,0.782,-0.156,0.130,0.587,-0.080,0.097,0.394,0.027,0.025,0.230,0.080,-0.014,0.147
13.256,0.480,-0.391,0.359,-0.282,-0.464,1.133,-0.064,-0.233,0.157,0.910,-0.230,0.161,0.782,-0.156,0.130,0.587,-0.080,0.097,0.394,0.027,0.025,0.230,0.080,-0.014,0.147
13.277,0.480,-0.391,0.359,-0.282,-0.464,1.135,-0.064,-0.232,0.156,0.910,-0.230,0.161,0.781,-0.155,0.130,0.587,-0.080,0.097,0.393,0.028,0.025,0.230,0.080,-0.014,0.146
13.298,0.480,-0.391,0.359,-0.282,-0.464,1.136,-0.064,-0.232,0.156,0.910,-0.230,0.161,0.781,-0.155,0.130,0.587,-0.080,0.097,0.393,0.028,0.025,0.230,0.080,-0.014,0.146
13.319,0.480,-0.391,0.359,-0.282,-0.464,1.138,-0.064,-0.232,0.156,0.910,-0.229,0.161,0.781,-0.155,0.129,0.587,-0.079,0.097,0.393,0.028,0.025,0.230,0.081,-0.014,0.146
13.354,0.480,-0.391,0.359,-0.282,-0.464,1.139,-0.064,-0.232,0.156,0.909,-0.229,0.161,0.781,-0.155,0.129,0.587,-0.079,0.097,0.393,0.028,0.025,0.230,0.081,-0.014,0.146
14.488,0.480,-0.391,0.359,-0.282,-0.463,1.139,-0.064,-0.232,0.156,0.910,-0.229,0.161,0.781,-0.155,0.129,0.587,-0.079,0.097,0.393,0.028,0.024,0.230,0.081,-0.014,0.146
