timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
18.884,0.454,0.243,0.231,-0.678,-1.396,-0.229,-0.853,-0.094,0.056,0.968,-0.092,0.061,0.839,-0.135,0.089,0.635,-0.176,0.116,0.431,-0.109,0.057,0.242,-0.077,0.025,0.147
18.905,0.454,0.243,0.231,-0.681,-1.396,-0.229,-0.853,-0.094,0.056,0.968,-0.092,0.061,0.839,-0.135,0.089,0.635,-0.176,0.116,0.431,-0.109,0.057,0.242,-0.077,0.025,0.147
18.926,0.454,0.243,0.231,-0.684,-1.396,-0.229,-0.853,-0.097,0.058,0.966,-0.094,0.063,0.838,-0.137,0.091,0.634,-0.178,0.118,0.429,-0.110,0.058,0.241,-0.078,0.025,0.146
18.947,0.454,0.243,0.231,-0.687,-1.396,-0.229,-0.853,-0.097,0.058,0.966,-0.094,0.063,0.838,-0.137,0.091,0.634,-0.178,0.118,0.429,-0.110,0.058,0.241,-0.078,0.025,0.146
18.968,0.454,0.243,0.231,-0.689,-1.396,-0.229,-0.853,-0.097,0.058,0.966,-0.094,0.063,0.838,-0.137,0.091,0.634,-0.178,0.118,0.429,-0.110,0.058,0.241,-0.078,0.025,0.146
18.989,0.454,0.243,0.231,-0.692,-1.396,-0.229,-0.853,-0.099,0.060,0.965,-0.097,0.065,0.836,-0.139,0.093,0.632,-0.181,0.120,0.428,-0.112,0.059,0.240,-0.079,0.026,0.145
19.010,0.454,0.243,0.231,-0.695,-1.396,-0.229,-0.853,-0.099,0.060,0.965,-0.097,0.065,0.836,-0.139,0.093,0.632,-0.181,0.120,0.428,-0.112,0.059,0.240,-0.079,0.026,0.145
19.031,0.454,0.243,0.231,-0.698,-1.396,-0.229,-0.853,-0.101,0.062,0.963,-0.099,0.066,0.835,-0.142,0.094,0.631,-0.183,0.122,0.426,-0.113,0.060,0.240,-0.080,0.026,0.145
19.052,0.454,0.243,0.231,-0.701,-1.396,-0.229,-0.853,-0.101,0.062,0.963,-0.099,0.066,0.835,-0.142,0.094,0.631,-0.183,0.122,0.426,-0.113,0.060,0.240,-0.080,0.026,0.145
19.073,0.454,0.243,0.231,-0.704,-1.396,-0.229,-0.853,-0.101,0.062,0.963,-0.099,0.066,0.835,-0.142,0.094,0.631,-0.183,0.122,0.426,-0.113,0.060,0.240,-0.080,0.026,0.145
19.094,0.454,0.243,0.231,-0.707,-1.396,-0.229,-0.853,-0.104,0.063,0.962,-0.101,0.068,0.833,-0.144,0.096,0.629,-0.186,0.123,0.425,-0.115,0.061,0.239,-0.081,0.027,0.144
19.115,0.454,0.243,0.231,-0.710,-1.396,-0.229,-0.853,-0.104,0.063,0.962,-0.101,0.068,0.833,-0.144,0.096,0.629,-0.186,0.123,0.425,-0.115,0.061,0.239,-0.081,0.027,0.144
19.136,0.454,0.243,0.231,-0.713,-1.396,-0.229,-0.853,-0.106,0.065,0.960,-0.104,0.070,0.832,-0.147,0.098,0.628,-0.188,0.125,0.423,-0.116,0.062,0.238,-0.081,0.028,0.144
19.157,0.454,0.243,0.231,-0.716,-1.396,-0.229,-0.853,-0.106,0.065,0.960,-0.104,0.070,0.832,-0.147,0.098,0.628,-0.188,0.125,0.423,-0.116,0.062,0.238,-0.081,0.028,0.144
19.178,0.454,0.243,0.231,-0.719,-1.396,-0.229,-0.853,-0.109,0.067,0.959,-0.106,0.072,0.830,-0.149,0.100,0.626,-0.190,0.127,0.421,-0.117,0.063,0.237,-0.082,0.028,0.143
19.199,0.454,0.243,0.231,-0.722,-1.396,-0.229,-0.853,-0.109,0.067,0.959,-0.106,0.072,0.830,-0.149,0.100,0.626,-0.190,0.127,0.421,-0.117,0.063,0.237,-0.082,0.028,0.143
19.220,0.454,0.243,0.231,-0.724,-1.396,-0.229,-0.853,-0.109,0.067,0.959,-0.106,0.072,0.830,-0.149,0.100,0.626,-0.190,0.127,0.421,-0.117,0.063,0.237,-0.082,0.028,0.143
19.241,0.454,0.243,0.231,-0.726,-1.396,-0.229,-0.853,-0.110,0.068,0.957,-0.108,0.073,0.829,-0.151,0.101,0.625,-0.192,0.128,0.420,-0.118,0.064,0.236,-0.083,0.029,0.143
19.262,0.454,0.243,0.231,-0.728,-1.396,-0.229,-0.853,-0.110,0.068,0.957,-0.108,0.073,0.829,-0.151,0.101,0.625,-0.192,0.128,0.420,-0.118,0.064,0.236,-0.083,0.029,0.143
19.283,0.454,0.243,0.231,-0.729,-1.396,-0.229,-0.853,-0.111,0.069,0.957,-0.109,0.074,0.828,-0.152,0.102,0.624,-0.193,0.129,0.419,-0.119,0.064,0.236,-0.083,0.029,0.143
19.309,0.454,0.243,0.231,-0.730,-1.396,-0.229,-0.853,-0.112,0.069,0.956,-0.109,0.074,0.828,-0.152,0.102,0.624,-0.194,0.129,0.419,-0.119,0.064,0.236,-0.083,0.029,0.142
20.463,0.454,0.243,0.230,-0.730,-1.396,-0.229,-0.853,-0.112,0.069,0.956,-0.109,0.074,0.828,-0.152,0.102,0.624,-0.194,0.129,0.419,-0.119,0.064,0.236,-0.083,0.029,0.142
20.484,0.454,0.243,0.229,-0.730,-1.396,-0.229,-0.853,-0.112,0.069,0.956,-0.109,0.074,0.828,-0.152,0.102,0.624,-0.194,0.129,0.419,-0.119,0.064,0.236,-0.083,0.029,0.142
20.505,0.454,0.243,0.227,-0.730,-1.396,-0.229,-0.853,-0.112,0.068,0.956,-0.110,0.073,0.828,-0.153,0.101,0.624,-0.194,0.128,0.419,-0.119,0.064,0.236,-0.083,0.029,0.142
20.526,0.454,0.243,0.226,-0.730,-1.396,-0.229,-0.853,-0.112,0.068,0.956,-0.110,0.073,0.828,-0.153,0.101,0.624,-0.194,0.128,0.419,-0.119,0.064,0.236,-0.083,0.029,0.142
20.547,0.454,0.243,0.223,-0.730,-1.396,-0.229,-0.853,-0.113,0.067,0.956,-0.111,0.072,0.828,-0.153,0.100,0.624,-0.195,0.127,0.419,-0.120,0.063,0.236,-0.084,0.028,0.142
20.568,0.454,0.243,0.221,-0.730,-1.396,-0.229,-0.853,-0.113,0.067,0.956,-0.111,0.072,0.828,-0.153,0.100,0.624,-0.195,0.127,0.419,-0.120,0.063,0.236,-0.084,0.028,0.142
20.589,0.454,0.243,0.218,-0.730,-1.396,-0.229,-0.853,-0.113,0.067,0.956,-0.111,0.072,0.828,-0.153,0.100,0.624,-0.195,0.127,0.419,-0.120,0.063,0.236,-0.084,0.028,0.142
20.610,0.454,0.243,0.215,-0.730,-1.396,-0.229,-0.853,-0.114,0.065,0.957,-0.112,0.070,0.828,-0.155,0.098,0.624,-0.196,0.125,0.419,-0.120,0.062,0.236,-0.084,0.027,0.142
20.631,0.454,0.243,0.212,-0.730,-1.396,-0.229,-0.853,-0.114,0.065,0.957,-0.112,0.070,0.828,-0.155,0.098,0.624,-0.196,0.125,0.419,-0.120,0.062,0.236,-0.084,0.027,0.142
20.652,0.454,0.243,0.209,-0.730,-1.396,-0.229,-0.853,-0.115,0.063,0.957,-0.113,0.068,0.828,-0.156,0.096,0.624,-0.197,0.123,0.419,-0.121,0.061,0.236,-0.084,0.026,0.142
20.673,0.454,0.243,0.206,-0.730,-1.396,-0.229,-0.853,-0.115,0.063,0.957,-0.113,0.068,0.828,-0.156,0.096,0.624,-0.197,0.123,0.419,-0.121,0.061,0.236,-0.084,0.026,0.142
20.694,0.454,0.243,0.203,-0.730,-1.396,-0.229,-0.853,-0.116,0.061,0.957,-0.114,0.066,0.828,-0.157,0.094,0.624,-0.198,0.121,0.419,-0.121,0.059,0.236,-0.084,0.026,0.142
20.715,0.454,0.243,0.200,-0.730,-1.396,-0.229,-0.853,-0.116,0.061,0.957,-0.114,0.066,0.828,-0.157,0.094,0.624,-0.198,0.121,0.419,-0.121,0.059,0.236,-0.084,0.026,0.142
20.736,0.454,0.243,0.197,-0.730,-1.396,-0.229,-0.853,-0.116,0.061,0.957,-0.114,0.066,0.828,-0.157,0.094,0.624,-0.198,0.121,0.419,-0.121,0.059,0.236,-0.084,0.026,0.142
20.757,0.454,0.243,0.195,-0.730,-1.396,-0.229,-0.853,-0.118,0.059,0.957,-0.115,0.064,0.828,-0.158,0.092,0.624,-0.200,0.119,0.420,-0.122,0.058,0.236,-0.085,0.025,0.142
20.778,0.454,0.243,0.192,-0.730,-1.396,-0.229,-0.853,-0.118,0.059,0.957,-0.115,0.064,0.828,-0.158,0.092,0.624,-0.200,0.119,0.420,-0.122,0.058,0.236,-0.085,0.025,0.142
20.799,0.454,0.243,0.189,-0.730,-1.396,-0.229,-0.853,-0.119,0.057,0.957,-0.116,0.062,0.828,-0.159,0.090,0.624,-0.201,0.117,0.420,-0.123,0.057,0.236,-0.085,0.024,0.142
20.820,0.454,0.243,0.186,-0.730,-1.396,-0.229,-0.853,-0.119,0.057,0.957,-0.116,0.062,0.828,-0.159,0.090,0.624,-0.201,0.117,0.420,-0.123,0.057,0.236,-0.085,0.024,0.142
20.841,0.454,0.243,0.183,-0.730,-1.396,-0.229,-0.853,-0.119,0.057,0.957,-0.116,0.062,0.828,-0.159,0.090,0.624,-0.201,0.117,0.420,-0.123,0.057,0.236,-0.085,0.024,0.142
20.862,0.454,0.243,0.180,-0.730,-1.396,-0.229,-0.853,-0.120,0.055,0.957,-0.117,0.060,0.828,-0.160,0.087,0.624,-0.202,0.115,0.420,-0.123,0.056,0.236,-0.085,0.023,0.142
20.883,0.454,0.243,0.177,-0.730,-1.396,-0.229,-0.853,-0.120,0.055,0.957,-0.117,0.060,0.828,-0.160,0.087,0.624,-0.202,0.115,0.420,-0.123,0.056,0.236,-0.085,0.023,0.142
20.904,0.454,0.243,0.174,-0.730,-1.396,-0.229,-0.853,-0.121,0.053,0.957,-0.118,0.057,0.828,-0.161,0.085,0.624,-0.203,0.113,0.420,-0.124,0.055,0.236,-0.085,0.022,0.142
20.925,0.454,0.243,0.171,-0.730,-1.396,-0.229,-0.853,-0.121,0.053,0.957,-0.118,0.057,0.828,-0.161,0.085,0.624,-0.203,0.113,0.420,-0.124,0.055,0.236,-0.085,0.022,0.142
20.946,0.454,0.243,0.168,-0.730,-1.396,-0.229,-0.853,-0.122,0.051,0.957,-0.119,0.055,0.828,-0.162,0.083,0.624,-0.204,0.111,0.420,-0.124,0.053,0.236,-0.086,0.022,0.142
20.967,0.454,0.243,0.165,-0.730,-1.396,-0.229,-0.853,-0.122,0.051,0.957,-0.119,0.055,0.828,-0.162,0.083,0.624,-0.204,0.111,0.420,-0.124,0.053,0.236,-0.086,0.022,0.142
20.988,0.454,0.243,0.162,-0.730,-1.396,-0.229,-0.853,-0.122,0.051,0.957,-0.119,0.055,0.828,-0.162,0.083,0.624,-0.204,0.111,0.420,-0.124,0.053,0.236,-0.086,0.022,0.142
21.009,0.454,0.243,0.159,-0.730,-1.396,-0.229,-0.853,-0.123,0.048,0.957,-0.120,0.053,0.828,-0.163,0.081,0.624,-0.205,0.109,0.420,-0.125,0.052,0.236,-0.086,0.021,0.142
21.030,0.454,0.243,0.156,-0.730,-1.396,-0.229,-0.853,-0.123,0.048,0.957,-0.120,0.053,0.828,-0.163,0.081,0.624,-0.205,0.109,0.420,-0.125,0.052,0.236,-0.086,0.021,0.142
21.051,0.454,0.243,0.153,-0.730,-1.396,-0.229,-0.853,-0.124,0.046,0.957,-0.121,0.051,0.828,-0.164,0.079,0.624,-0.206,0.107,0.420,-0.125,0.051,0.236,-0.086,0.020,0.142
21.072,0.454,0.243,0.151,-0.730,-1.396,-0.229,-0.853,-0.124,0.046,0.957,-0.121,0.051,0.828,-0.164,0.079,0.624,-0.206,0.107,0.420,-0.125,0.051,0.236,-0.086,0.020,0.142
21.093,0.454,0.243,0.148,-0.730,-1.396,-0.229,-0.853,-0.124,0.046,0.957,-0.121,0.051,0.828,-0.164,0.079,0.624,-0.206,0.107,0.420,-0.125,0.051,0.236,-0.086,0.020,0.142
21.114,0.454,0.243,0.145,-0.730,-1.396,-0.229,-0.853,-0.125,0.044,0.957,-0.122,0.049,0.828,-0.165,0.077,0.624,-0.207,0.104,0.420,-0.126,0.050,0.236,-0.086,0.019,0.142
21.135,0.454,0.243,0.142,-0.730,-1.396,-0.229,-0.853,-0.125,0.044,0.957,-0.122,0.049,0.828,-0.165,0.077,0.624,-0.207,0.104,0.420,-0.126,0.050,0.236,-0.086,0.019,0.142
21.156,0.454,0.243,0.139,-0.730,-1.396,-0.229,-0.853,-0.126,0.042,0.957,-0.123,0.047,0.828,-0.166,0.075,0.624,-0.208,0.102,0.420,-0.126,0.048,0.236,-0.087,0.018,0.142
21.177,0.454,0.243,0.136,-0.730,-1.396,-0.229,-0.853,-0.126,0.042,0.957,-0.123,0.047,0.828,-0.166,0.075,0.624,-0.208,0.102,0.420,-0.126,0.048,0.236,-0.087,0.018,0.142
21.198,0.454,0.243,0.133,-0.730,-1.396,-0.229,-0.853,-0.126,0.042,0.957,-0.123,0.047,0.828,-0.166,0.075,0.624,-0.208,0.102,0.420,-0.126,0.048,0.236,-0.087,0.018,0.142
21.219,0.454,0.243,0.130,-0.730,-1.396,-0.229,-0.853,-0.127,0.040,0.957,-0.124,0.045,0.828,-0.167,0.073,0.624,-0.209,0.100,0.420,-0.127,0.047,0.236,-0.087,0.018,0.142
21.240,0.454,0.243,0.127,-0.730,-1.396,-0.229,-0.853,-0.127,0.040,0.957,-0.124,0.045,0.828,-0.167,0.073,0.624,-0.209,0.100,0.420,-0.127,0.047,0.236,-0.087,0.018,0.142
21.261,0.454,0.243,0.124,-0.730,-1.396,-0.229,-0.853,-0.128,0.038,0.957,-0.125,0.043,0.828,-0.168,0.071,0.624,-0.210,0.098,0.420,-0.127,0.046,0.236,-0.087,0.017,0.142
21.282,0.454,0.243,0.121,-0.730,-1.396,-0.229,-0.853,-0.128,0.038,0.957,-0.125,0.043,0.828,-0.168,0.071,0.624,-0.210,0.098,0.420,-0.127,0.046,0.236,-0.087,0.017,0.142
21.303,0.454,0.243,0.118,-0.730,-1.396,-0.229,-0.853,-0.129,0.036,0.957,-0.126,0.041,0.828,-0.169,0.069,0.624,-0.211,0.096,0.420,-0.128,0.045,0.236,-0.087,0.016,0.142
21.324,0.454,0.243,0.115,-0.730,-1.396,-0.229,-0.853,-0.129,0.036,0.957,-0.126,0.041,0.828,-0.169,0.069,0.624,-0.211,0.096,0.420,-0.128,0.045,0.236,-0.087,0.016,0.142
21.345,0.454,0.243,0.112,-0.730,-1.396,-0.229,-0.853,-0.129,0.036,0.957,-0.126,0.041,0.828,-0.169,0.069,0.624,-0.211,0.096,0.420,-0.128,0.045,0.236,-0.087,0.016,0.142
21.366,0.454,0.243,0.110,-0.730,-1.396,-0.229,-0.853,-0.130,0.034,0.957,-0.127,0.039,0.828,-0.170,0.066,0.624,-0.212,0.094,0.420,-0.128,0.043,0.235,-0.088,0.015,0.142
21.387,0.454,0.243,0.107,-0.730,-1.396,-0.229,-0.853,-0.130,0.034,0.957,-0.127,0.039,0.828,-0.170,0.066,0.624,-0.212,0.094,0.420,-0.128,0.043,0.235,-0.088,0.015,0.142
21.408,0.454,0.243,0.104,-0.730,-1.396,-0.229,-0.853,-0.131,0.032,0.957,-0.128,0.036,0.828,-0.171,0.064,0.624,-0.213,0.092,0.420,-0.129,0.042,0.235,-0.088,0.014,0.142
21.429,0.454,0.243,0.101,-0.730,-1.396,-0.229,-0.853,-0.131,0.032,0.957,-0.128,0.036,0.828,-0.171,0.064,0.624,-0.213,0.092,0.420,-0.129,0.042,0.235,-0.088,0.014,0.142
21.450,0.454,0.243,0.098,-0.730,-1.396,-0.229,-0.853,-0.131,0.032,0.957,-0.128,0.036,0.828,-0.171,0.064,0.624,-0.213,0.092,0.420,-0.129,0.042,0.235,-0.088,0.014,0.142
21.471,0.454,0.243,0.095,-0.730,-1.396,-0.229,-0.853,-0.131,0.029,0.957,-0.129,0.034,0.828,-0.172,0.062,0.624,-0.214,0.090,0.420,-0.129,0.041,0.235,-0.088,0.013,0.142
21.492,0.454,0.243,0.092,-0.730,-1.396,-0.229,-0.853,-0.131,0.029,0.957,-0.129,0.034,0.828,-0.172,0.062,0.624,-0.214,0.090,0.420,-0.129,0.041,0.235,-0.088,0.013,0.142
21.513,0.454,0.243,0.089,-0.730,-1.396,-0.229,-0.853,-0.132,0.027,0.956,-0.130,0.032,0.828,-0.173,0.060,0.624,-0.215,0.088,0.420,-0.130,0.040,0.235,-0.088,0.013,0.142
21.534,0.454,0.243,0.086,-0.730,-1.396,-0.229,-0.853,-0.132,0.027,0.956,-0.130,0.032,0.828,-0.173,0.060,0.624,-0.215,0.088,0.420,-0.130,0.040,0.235,-0.088,0.013,0.142
21.555,0.454,0.243,0.083,-0.730,-1.396,-0.229,-0.853,-0.133,0.025,0.956,-0.131,0.030,0.828,-0.174,0.058,0.624,-0.216,0.086,0.420,-0.130,0.039,0.235,-0.088,0.012,0.142
21.576,0.454,0.243,0.080,-0.730,-1.396,-0.229,-0.853,-0.133,0.025,0.956,-0.131,0.030,0.828,-0.174,0.058,0.624,-0.216,0.086,0.420,-0.130,0.039,0.235,-0.088,0.012,0.142
21.597,0.454,0.243,0.077,-0.730,-1.396,-0.229,-0.853,-0.133,0.025,0.956,-0.131,0.030,0.828,-0.174,0.058,0.624,-0.216,0.086,0.420,-0.130,0.039,0.235,-0.088,0.012,0.142
21.618,0.454,0.243,0.074,-0.730,-1.396,-0.228,-0.853,-0.134,0.023,0.956,-0.132,0.028,0.828,-0.174,0.056,0.624,-0.217,0.084,0.420,-0.131,0.037,0.235,-0.089,0.011,0.142
21.639,0.454,0.243,0.071,-0.730,-1.396,-0.228,-0.853,-0.134,0.023,0.956,-0.132,0.028,0.828,-0.174,0.056,0.624,-0.217,0.084,0.420,-0.131,0.037,0.235,-0.089,0.011,0.142
21.660,0.454,0.243,0.068,-0.730,-1.396,-0.228,-0.853,-0.135,0.021,0.956,-0.133,0.026,0.828,-0.175,0.054,0.624,-0.218,0.081,0.419,-0.131,0.036,0.235,-0.089,0.010,0.142
21.681,0.454,0.243,0.066,-0.730,-1.396,-0.228,-0.853,-0.135,0.021,0.956,-0.133,0.026,0.828,-0.175,0.054,0.624,-0.218,0.081,0.419,-0.131,0.036,0.235,-0.089,0.010,0.142
21.702,0.454,0.243,0.063,-0.730,-1.396,-0.228,-0.853,-0.135,0.021,0.956,-0.133,0.026,0.828,-0.175,0.054,0.624,-0.218,0.081,0.419,-0.131,0.036,0.235,-0.089,0.010,0.142
21.723,0.454,0.243,0.060,-0.730,-1.396,-0.228,-0.853,-0.136,0.019,0.956,-0.133,0.024,0.828,-0.176,0.052,0.624,-0.218,0.079,0.419,-0.131,0.035,0.235,-0.089,0.009,0.142
21.744,0.454,0.243,0.057,-0.730,-1.396,-0.228,-0.853,-0.136,0.019,0.956,-0.133,0.024,0.828,-0.176,0.052,0.624,-0.218,0.079,0.419,-0.131,0.035,0.235,-0.089,0.009,0.142
21.765,0.454,0.243,0.054,-0.730,-1.396,-0.228,-0.853,-0.137,0.017,0.956,-0.134,0.021,0.828,-0.177,0.049,0.624,-0.219,0.077,0.419,-0.132,0.033,0.235,-0.089,0.009,0.142
21.786,0.454,0.243,0.051,-0.730,-1.396,-0.228,-0.853,-0.137,0.017,0.956,-0.134,0.021,0.828,-0.177,0.049,0.624,-0.219,0.077,0.419,-0.132,0.033,0.235,-0.089,0.009,0.142
21.807,0.454,0.243,0.048,-0.730,-1.396,-0.228,-0.853,-0.137,0.014,0.956,-0.135,0.019,0.828,-0.178,0.047,0.624,-0.220,0.075,0.419,-0.132,0.032,0.235,-0.089,0.008,0.141
21.828,0.454,0.243,0.045,-0.730,-1.396,-0.228,-0.853,-0.137,0.014,0.956,-0.135,0.019,0.828,-0.178,0.047,0.624,-0.220,0.075,0.419,-0.132,0.032,0.235,-0.089,0.008,0.141
21.849,0.454,0.243,0.042,-0.730,-1.396,-0.228,-0.853,-0.137,0.014,0.956,-0.135,0.019,0.828,-0.178,0.047,0.624,-0.220,0.075,0.419,-0.132,0.032,0.235,-0.089,0.008,0.141
21.870,0.454,0.243,0.039,-0.730,-1.396,-0.228,-0.853,-0.138,0.012,0.956,-0.136,0.017,0.828,-0.178,0.045,0.624,-0.221,0.073,0.419,-0.133,0.031,0.235,-0.089,0.007,0.141
21.891,0.454,0.243,0.036,-0.730,-1.396,-0.228,-0.853,-0.138,0.012,0.956,-0.136,0.017,0.828,-0.178,0.045,0.624,-0.221,0.073,0.419,-0.133,0.031,0.235,-0.089,0.007,0.141
21.912,0.454,0.243,0.033,-0.730,-1.396,-0.228,-0.853,-0.139,0.010,0.956,-0.137,0.015,0.828,-0.179,0.043,0.623,-0.222,0.071,0.419,-0.133,0.030,0.235,-0.090,0.006,0.141
21.933,0.454,0.243,0.030,-0.730,-1.396,-0.228,-0.853,-0.139,0.010,0.956,-0.137,0.015,0.828,-0.179,0.043,0.623,-0.222,0.071,0.419,-0.133,0.030,0.235,-0.090,0.006,0.141
21.954,0.454,0.243,0.027,-0.730,-1.396,-0.228,-0.853,-0.139,0.010,0.956,-0.137,0.015,0.828,-0.179,0.043,0.623,-0.222,0.071,0.419,-0.133,0.030,0.235,-0.090,0.006,0.141
21.975,0.454,0.243,0.024,-0.730,-1.396,-0.228,-0.853,-0.140,0.008,0.956,-0.137,0.013,0.828,-0.180,0.041,0.623,-0.223,0.069,0.419,-0.133,0.028,0.235,-0.090,0.005,0.141
21.996,0.454,0.243,0.022,-0.730,-1.396,-0.228,-0.853,-0.140,0.008,0.956,-0.137,0.013,0.828,-0.180,0.041,0.623,-0.223,0.069,0.419,-0.133,0.028,0.235,-0.090,0.005,0.141
22.017,0.454,0.243,0.019,-0.730,-1.396,-0.228,-0.853,-0.140,0.006,0.956,-0.138,0.011,0.828,-0.181,0.038,0.623,-0.223,0.066,0.419,-0.134,0.027,0.235,-0.090,0.004,0.141
22.038,0.454,0.243,0.016,-0.730,-1.396,-0.228,-0.853,-0.140,0.006,0.956,-0.138,0.011,0.828,-0.181,0.038,0.623,-0.223,0.066,0.419,-0.134,0.027,0.235,-0.090,0.004,0.141
22.059,0.454,0.243,0.013,-0.730,-1.396,-0.228,-0.853,-0.141,0.004,0.956,-0.139,0.008,0.827,-0.181,0.036,0.623,-0.224,0.064,0.419,-0.134,0.026,0.235,-0.090,0.004,0.141
22.080,0.454,0.243,0.010,-0.730,-1.396,-0.228,-0.853,-0.141,0.004,0.956,-0.139,0.008,0.827,-0.181,0.036,0.623,-0.224,0.064,0.419,-0.134,0.026,0.235,-0.090,0.004,0.141
22.101,0.454,0.243,0.007,-0.730,-1.396,-0.228,-0.853,-0.141,0.004,0.956,-0.139,0.008,0.827,-0.181,0.036,0.623,-0.224,0.064,0.419,-0.134,0.026,0.235,-0.090,0.004,0.141
22.122,0.454,0.243,0.004,-0.730,-1.396,-0.228,-0.853,-0.142,0.001,0.956,-0.139,0.006,0.827,-0.182,0.034,0.623,-0.225,0.062,0.419,-0.134,0.025,0.235,-0.090,0.003,0.141
22.143,0.454,0.243,0.001,-0.730,-1.396,-0.228,-0.853,-0.142,0.001,0.956,-0.139,0.006,0.827,-0.182,0.034,0.623,-0.225,0.062,0.419,-0.134,0.025,0.235,-0.090,0.003,0.141
22.164,0.454,0.243,-0.002,-0.730,-1.396,-0.228,-0.853,-0.142,-0.001,0.956,-0.140,0.004,0.827,-0.183,0.032,0.623,-0.226,0.060,0.419,-0.135,0.023,0.235,-0.090,0.002,0.141
22.185,0.454,0.243,-0.005,-0.730,-1.396,-0.228,-0.853,-0.142,-0.001,0.956,-0.140,0.004,0.827,-0.183,0.032,0.623,-0.226,0.060,0.419,-0.135,0.023,0.235,-0.090,0.002,0.141
22.206,0.454,0.243,-0.008,-0.730,-1.396,-0.228,-0.853,-0.142,-0.001,0.956,-0.140,0.004,0.827,-0.183,0.032,0.623,-0.226,0.060,0.419,-0.135,0.023,0.235,-0.090,0.002,0.141
22.227,0.454,0.243,-0.011,-0.730,-1.396,-0.228,-0.853,-0.143,-0.003,0.956,-0.141,0.002,0.827,-0.183,0.030,0.623,-0.226,0.058,0.419,-0.135,0.022,0.235,-0.090,0.001,0.141
22.248,0.454,0.243,-0.014,-0.730,-1.396,-0.228,-0.853,-0.143,-0.003,0.956,-0.141,0.002,0.827,-0.183,0.030,0.623,-0.226,0.058,0.419,-0.135,0.022,0.235,-0.090,0.001,0.141
22.269,0.454,0.243,-0.017,-0.730,-1.396,-0.228,-0.853,-0.144,-0.005,0.955,-0.141,-0.000,0.827,-0.184,0.027,0.623,-0.227,0.055,0.419,-0.135,0.021,0.235,-0.090,0.000,0.141
22.290,0.454,0.243,-0.020,-0.730,-1.396,-0.228,-0.853,-0.144,-0.005,0.955,-0.141,-0.000,0.827,-0.184,0.027,0.623,-0.227,0.055,0.419,-0.135,0.021,0.235,-0.090,0.000,0.141
22.311,0.454,0.243,-0.022,-0.730,-1.396,-0.228,-0.853,-0.144,-0.005,0.955,-0.141,-0.000,0.827,-0.184,0.027,0.623,-0.227,0.055,0.419,-0.135,0.021,0.235,-0.090,0.000,0.141
22.332,0.454,0.243,-0.025,-0.730,-1.396,-0.228,-0.853,-0.144,-0.008,0.955,-0.142,-0.003,0.827,-0.185,0.025,0.623,-0.228,0.053,0.419,-0.136,0.019,0.235,-0.091,-0.001,0.141
22.353,0.454,0.243,-0.028,-0.730,-1.396,-0.228,-0.853,-0.144,-0.008,0.955,-0.142,-0.003,0.827,-0.185,0.025,0.623,-0.228,0.053,0.419,-0.136,0.019,0.235,-0.091,-0.001,0.141
22.374,0.454,0.243,-0.031,-0.730,-1.396,-0.228,-0.853,-0.145,-0.010,0.955,-0.143,-0.005,0.827,-0.185,0.023,0.623,-0.228,0.051,0.419,-0.136,0.018,0.234,-0.091,-0.001,0.141
22.395,0.454,0.243,-0.034,-0.730,-1.396,-0.228,-0.853,-0.145,-0.010,0.955,-0.143,-0.005,0.827,-0.185,0.023,0.623,-0.228,0.051,0.419,-0.136,0.018,0.234,-0.091,-0.001,0.141
22.416,0.454,0.243,-0.037,-0.730,-1.396,-0.228,-0.853,-0.146,-0.012,0.955,-0.143,-0.007,0.827,-0.186,0.021,0.623,-0.229,0.049,0.418,-0.136,0.017,0.234,-0.091,-0.002,0.141
22.437,0.454,0.243,-0.040,-0.730,-1.396,-0.228,-0.853,-0.146,-0.012,0.955,-0.143,-0.007,0.827,-0.186,0.021,0.623,-0.229,0.049,0.418,-0.136,0.017,0.234,-0.091,-0.002,0.141
22.458,0.454,0.243,-0.043,-0.730,-1.396,-0.228,-0.853,-0.146,-0.012,0.955,-0.143,-0.007,0.827,-0.186,0.021,0.623,-0.229,0.049,0.418,-0.136,0.017,0.234,-0.091,-0.002,0.141
22.479,0.454,0.243,-0.046,-0.730,-1.396,-0.228,-0.853,-0.146,-0.014,0.955,-0.144,-0.009,0.827,-0.187,0.019,0.623,-0.230,0.047,0.418,-0.137,0.016,0.234,-0.091,-0.003,0.141
22.500,0.454,0.243,-0.049,-0.730,-1.396,-0.228,-0.853,-0.146,-0.014,0.955,-0.144,-0.009,0.827,-0.187,0.019,0.623,-0.230,0.047,0.418,-0.137,0.016,0.234,-0.091,-0.003,0.141
22.521,0.454,0.243,-0.052,-0.730,-1.396,-0.228,-0.853,-0.147,-0.016,0.955,-0.145,-0.012,0.827,-0.187,0.016,0.622,-0.230,0.044,0.418,-0.137,0.014,0.234,-0.091,-0.004,0.141
