timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
25.725,-0.296,-0.401,0.194,-1.183,-0.486,-0.182,-0.039,-0.627,-0.139,0.484,-0.628,-0.133,0.356,-0.551,-0.103,0.162,-0.474,-0.073,-0.031,-0.267,-0.043,-0.029,-0.162,-0.031,-0.029
25.746,-0.296,-0.401,0.192,-1.183,-0.486,-0.182,-0.039,-0.626,-0.141,0.484,-0.628,-0.136,0.356,-0.551,-0.106,0.162,-0.473,-0.076,-0.031,-0.267,-0.045,-0.029,-0.162,-0.032,-0.029
25.767,-0.296,-0.401,0.190,-1.183,-0.486,-0.182,-0.039,-0.626,-0.141,0.484,-0.628,-0.136,0.356,-0.551,-0.106,0.162,-0.473,-0.076,-0.031,-0.267,-0.045,-0.029,-0.162,-0.032,-0.029
25.788,-0.296,-0.401,0.188,-1.183,-0.486,-0.182,-0.039,-0.626,-0.143,0.484,-0.627,-0.138,0.356,-0.551,-0.108,0.162,-0.473,-0.078,-0.031,-0.267,-0.046,-0.030,-0.162,-0.032,-0.029
25.809,-0.296,-0.401,0.187,-1.183,-0.486,-0.182,-0.039,-0.626,-0.143,0.484,-0.627,-0.138,0.356,-0.551,-0.108,0.162,-0.473,-0.078,-0.031,-0.267,-0.046,-0.030,-0.162,-0.032,-0.029
25.835,-0.296,-0.401,0.186,-1.183,-0.486,-0.182,-0.039,-0.626,-0.144,0.483,-0.627,-0.139,0.355,-0.551,-0.109,0.161,-0.473,-0.078,-0.032,-0.267,-0.046,-0.030,-0.162,-0.033,-0.029
26.978,-0.296,-0.402,0.185,-1.183,-0.486,-0.182,-0.039,-0.626,-0.144,0.483,-0.627,-0.139,0.355,-0.551,-0.109,0.161,-0.473,-0.078,-0.032,-0.267,-0.046,-0.030,-0.162,-0.033,-0.029
26.999,-0.296,-0.403,0.185,-1.183,-0.486,-0.182,-0.039,-0.626,-0.144,0.483,-0.627,-0.139,0.355,-0.551,-0.109,0.161,-0.473,-0.078,-0.032,-0.267,-0.046,-0.030,-0.162,-0.033,-0.029
27.020,-0.296,-0.404,0.185,-1.183,-0.486,-0.182,-0.039,-0.627,-0.144,0.482,-0.628,-0.139,0.353,-0.551,-0.109,0.160,-0.473,-0.078,-0.033,-0.267,-0.046,-0.031,-0.162,-0.033,-0.029
27.041,-0.296,-0.406,0.185,-1.183,-0.486,-0.182,-0.039,-0.627,-0.144,0.482,-0.628,-0.139,0.353,-0.551,-0.109,0.160,-0.473,-0.078,-0.033,-0.267,-0.046,-0.031,-0.162,-0.033,-0.029
27.062,-0.296,-0.408,0.185,-1.183,-0.486,-0.182,-0.039,-0.629,-0.145,0.478,-0.630,-0.139,0.350,-0.552,-0.109,0.157,-0.472,-0.078,-0.036,-0.266,-0.046,-0.032,-0.161,-0.033,-0.030
27.082,-0.296,-0.411,0.185,-1.183,-0.486,-0.182,-0.039,-0.629,-0.145,0.478,-0.630,-0.139,0.350,-0.552,-0.109,0.157,-0.472,-0.078,-0.036,-0.266,-0.046,-0.032,-0.161,-0.033,-0.030
27.104,-0.296,-0.414,0.185,-1.183,-0.486,-0.182,-0.039,-0.631,-0.145,0.474,-0.632,-0.140,0.346,-0.553,-0.109,0.153,-0.472,-0.078,-0.039,-0.266,-0.046,-0.034,-0.161,-0.033,-0.031
27.125,-0.296,-0.417,0.185,-1.183,-0.486,-0.182,-0.039,-0.631,-0.145,0.474,-0.632,-0.140,0.346,-0.553,-0.109,0.153,-0.472,-0.078,-0.039,-0.266,-0.046,-0.034,-0.161,-0.033,-0.031
27.146,-0.296,-0.420,0.185,-1.183,-0.486,-0.182,-0.039,-0.631,-0.145,0.474,-0.632,-0.140,0.346,-0.553,-0.109,0.153,-0.472,-0.078,-0.039,-0.266,-0.046,-0.034,-0.161,-0.033,-0.031
27.167,-0.296,-0.423,0.185,-1.183,-0.486,-0.182,-0.039,-0.633,-0.146,0.469,-0.635,-0.141,0.341,-0.554,-0.110,0.149,-0.472,-0.078,-0.042,-0.266,-0.046,-0.036,-0.161,-0.033,-0.033
27.188,-0.296,-0.426,0.185,-1.183,-0.486,-0.182,-0.039,-0.633,-0.146,0.469,-0.635,-0.141,0.341,-0.554,-0.110,0.149,-0.472,-0.078,-0.042,-0.266,-0.046,-0.036,-0.161,-0.033,-0.033
27.209,-0.296,-0.429,0.185,-1.183,-0.486,-0.182,-0.039,-0.635,-0.147,0.465,-0.637,-0.142,0.336,-0.555,-0.110,0.145,-0.472,-0.078,-0.045,-0.266,-0.046,-0.037,-0.161,-0.032,-0.034
27.231,-0.296,-0.432,0.185,-1.183,-0.486,-0.182,-0.039,-0.635,-0.147,0.465,-0.637,-0.142,0.336,-0.555,-0.110,0.145,-0.472,-0.078,-0.045,-0.266,-0.046,-0.037,-0.161,-0.032,-0.034
27.252,-0.296,-0.435,0.185,-1.183,-0.486,-0.182,-0.039,-0.635,-0.147,0.465,-0.637,-0.142,0.336,-0.555,-0.110,0.145,-0.472,-0.078,-0.045,-0.266,-0.046,-0.037,-0.161,-0.032,-0.034
27.273,-0.296,-0.438,0.185,-1.183,-0.486,-0.182,-0.039,-0.638,-0.147,0.460,-0.639,-0.142,0.332,-0.556,-0.110,0.141,-0.471,-0.078,-0.049,-0.266,-0.046,-0.039,-0.161,-0.032,-0.035
27.294,-0.296,-0.440,0.185,-1.183,-0.486,-0.182,-0.039,-0.638,-0.147,0.460,-0.639,-0.142,0.332,-0.556,-0.110,0.141,-0.471,-0.078,-0.049,-0.266,-0.046,-0.039,-0.161,-0.032,-0.035
27.315,-0.296,-0.443,0.185,-1.183,-0.486,-0.182,-0.039,-0.640,-0.148,0.455,-0.642,-0.143,0.327,-0.557,-0.110,0.137,-0.471,-0.078,-0.052,-0.265,-0.046,-0.041,-0.160,-0.032,-0.036
27.336,-0.296,-0.446,0.185,-1.183,-0.486,-0.182,-0.039,-0.640,-0.148,0.455,-0.642,-0.143,0.327,-0.557,-0.110,0.137,-0.471,-0.078,-0.052,-0.265,-0.046,-0.041,-0.160,-0.032,-0.036
27.357,-0.296,-0.449,0.185,-1.183,-0.486,-0.182,-0.039,-0.642,-0.149,0.451,-0.644,-0.144,0.322,-0.558,-0.111,0.133,-0.471,-0.078,-0.056,-0.265,-0.046,-0.043,-0.160,-0.032,-0.037
27.378,-0.296,-0.452,0.185,-1.183,-0.486,-0.182,-0.039,-0.642,-0.149,0.451,-0.644,-0.144,0.322,-0.558,-0.111,0.133,-0.471,-0.078,-0.056,-0.265,-0.046,-0.043,-0.160,-0.032,-0.037
27.399,-0.296,-0.455,0.185,-1.183,-0.486,-0.182,-0.039,-0.642,-0.149,0.451,-0.644,-0.144,0.322,-0.558,-0.111,0.133,-0.471,-0.078,-0.056,-0.265,-0.046,-0.043,-0.160,-0.032,-0.037
27.420,-0.296,-0.458,0.185,-1.183,-0.486,-0.182,-0.039,-0.644,-0.149,0.446,-0.646,-0.144,0.318,-0.559,-0.111,0.129,-0.470,-0.077,-0.059,-0.265,-0.045,-0.045,-0.160,-0.032,-0.038
27.440,-0.296,-0.461,0.185,-1.183,-0.486,-0.182,-0.039,-0.644,-0.149,0.446,-0.646,-0.144,0.318,-0.559,-0.111,0.129,-0.470,-0.077,-0.059,-0.265,-0.045,-0.045,-0.160,-0.032,-0.038
27.462,-0.296,-0.464,0.185,-1.183,-0.486,-0.182,-0.039,-0.646,-0.150,0.441,-0.648,-0.145,0.313,-0.559,-0.111,0.125,-0.470,-0.077,-0.062,-0.264,-0.045,-0.047,-0.160,-0.032,-0.039
27.483,-0.296,-0.467,0.185,-1.183,-0.486,-0.182,-0.039,-0.646,-0.150,0.441,-0.648,-0.145,0.313,-0.559,-0.111,0.125,-0.470,-0.077,-0.062,-0.264,-0.045,-0.047,-0.160,-0.032,-0.039
27.504,-0.296,-0.470,0.185,-1.183,-0.486,-0.182,-0.039,-0.646,-0.150,0.441,-0.648,-0.145,0.313,-0.559,-0.111,0.125,-0.470,-0.077,-0.062,-0.264,-0.045,-0.047,-0.160,-0.032,-0.039
27.525,-0.296,-0.473,0.185,-1.183,-0.486,-0.182,-0.039,-0.649,-0.151,0.437,-0.650,-0.146,0.308,-0.560,-0.111,0.121,-0.469,-0.077,-0.066,-0.264,-0.045,-0.049,-0.159,-0.032,-0.041
27.546,-0.296,-0.476,0.185,-1.183,-0.486,-0.182,-0.039,-0.649,-0.151,0.437,-0.650,-0.146,0.308,-0.560,-0.111,0.121,-0.469,-0.077,-0.066,-0.264,-0.045,-0.049,-0.159,-0.032,-0.041
27.567,-0.296,-0.479,0.185,-1.183,-0.486,-0.182,-0.039,-0.651,-0.151,0.432,-0.652,-0.146,0.304,-0.561,-0.112,0.117,-0.469,-0.077,-0.069,-0.264,-0.045,-0.051,-0.159,-0.032,-0.042
27.588,-0.296,-0.482,0.185,-1.183,-0.486,-0.182,-0.039,-0.651,-0.151,0.432,-0.652,-0.146,0.304,-0.561,-0.112,0.117,-0.469,-0.077,-0.069,-0.264,-0.045,-0.051,-0.159,-0.032,-0.042
27.609,-0.296,-0.484,0.185,-1.183,-0.486,-0.182,-0.039,-0.651,-0.151,0.432,-0.652,-0.146,0.304,-0.561,-0.112,0.117,-0.469,-0.077,-0.069,-0.264,-0.045,-0.051,-0.159,-0.032,-0.042
27.630,-0.296,-0.487,0.185,-1.183,-0.486,-0.182,-0.039,-0.653,-0.152,0.427,-0.654,-0.147,0.299,-0.562,-0.112,0.113,-0.468,-0.077,-0.072,-0.263,-0.045,-0.053,-0.159,-0.032,-0.043
27.651,-0.296,-0.490,0.185,-1.183,-0.486,-0.182,-0.039,-0.653,-0.152,0.427,-0.654,-0.147,0.299,-0.562,-0.112,0.113,-0.468,-0.077,-0.072,-0.263,-0.045,-0.053,-0.159,-0.032,-0.043
27.672,-0.296,-0.493,0.185,-1.183,-0.486,-0.182,-0.039,-0.655,-0.153,0.423,-0.656,-0.147,0.294,-0.563,-0.112,0.109,-0.468,-0.077,-0.076,-0.263,-0.045,-0.054,-0.158,-0.032,-0.044
27.693,-0.296,-0.496,0.185,-1.183,-0.486,-0.182,-0.039,-0.655,-0.153,0.423,-0.656,-0.147,0.294,-0.563,-0.112,0.109,-0.468,-0.077,-0.076,-0.263,-0.045,-0.054,-0.158,-0.032,-0.044
27.714,-0.296,-0.499,0.185,-1.183,-0.486,-0.182,-0.039,-0.657,-0.153,0.418,-0.658,-0.148,0.289,-0.563,-0.112,0.105,-0.467,-0.077,-0.079,-0.263,-0.045,-0.056,-0.158,-0.032,-0.045
27.734,-0.296,-0.502,0.185,-1.183,-0.486,-0.182,-0.039,-0.657,-0.153,0.418,-0.658,-0.148,0.289,-0.563,-0.112,0.105,-0.467,-0.077,-0.079,-0.263,-0.045,-0.056,-0.158,-0.032,-0.045
27.756,-0.296,-0.505,0.185,-1.183,-0.486,-0.182,-0.039,-0.657,-0.153,0.418,-0.658,-0.148,0.289,-0.563,-0.112,0.105,-0.467,-0.077,-0.079,-0.263,-0.045,-0.056,-0.158,-0.032,-0.045
27.777,-0.296,-0.508,0.185,-1.183,-0.486,-0.182,-0.039,-0.659,-0.154,0.413,-0.660,-0.149,0.285,-0.564,-0.113,0.101,-0.467,-0.076,-0.082,-0.262,-0.045,-0.058,-0.158,-0.032,-0.046
27.797,-0.296,-0.511,0.185,-1.183,-0.486,-0.182,-0.039,-0.659,-0.154,0.413,-0.660,-0.149,0.285,-0.564,-0.113,0.101,-0.467,-0.076,-0.082,-0.262,-0.045,-0.058,-0.158,-0.032,-0.046
27.818,-0.296,-0.514,0.185,-1.183,-0.486,-0.182,-0.039,-0.661,-0.154,0.408,-0.662,-0.149,0.280,-0.565,-0.113,0.097,-0.466,-0.076,-0.086,-0.262,-0.045,-0.060,-0.157,-0.031,-0.048
27.839,-0.296,-0.517,0.185,-1.183,-0.486,-0.182,-0.039,-0.661,-0.154,0.408,-0.662,-0.149,0.280,-0.565,-0.113,0.097,-0.466,-0.076,-0.086,-0.262,-0.045,-0.060,-0.157,-0.031,-0.048
27.861,-0.296,-0.520,0.185,-1.183,-0.486,-0.182,-0.039,-0.661,-0.154,0.408,-0.662,-0.149,0.280,-0.565,-0.113,0.097,-0.466,-0.076,-0.086,-0.262,-0.045,-0.060,-0.157,-0.031,-0.048
27.882,-0.296,-0.523,0.185,-1.183,-0.486,-0.182,-0.039,-0.662,-0.155,0.403,-0.664,-0.150,0.275,-0.565,-0.113,0.093,-0.466,-0.076,-0.089,-0.261,-0.044,-0.062,-0.157,-0.031,-0.049
27.902,-0.296,-0.525,0.185,-1.183,-0.486,-0.182,-0.039,-0.662,-0.155,0.403,-0.664,-0.150,0.275,-0.565,-0.113,0.093,-0.466,-0.076,-0.089,-0.261,-0.044,-0.062,-0.157,-0.031,-0.049
27.924,-0.296,-0.528,0.185,-1.183,-0.486,-0.182,-0.039,-0.664,-0.155,0.399,-0.666,-0.150,0.270,-0.566,-0.113,0.089,-0.465,-0.076,-0.092,-0.261,-0.044,-0.064,-0.157,-0.031,-0.050
27.945,-0.296,-0.531,0.185,-1.183,-0.486,-0.182,-0.039,-0.664,-0.155,0.399,-0.666,-0.150,0.270,-0.566,-0.113,0.089,-0.465,-0.076,-0.092,-0.261,-0.044,-0.064,-0.157,-0.031,-0.050
27.966,-0.296,-0.534,0.185,-1.183,-0.486,-0.182,-0.039,-0.666,-0.156,0.394,-0.668,-0.151,0.265,-0.567,-0.113,0.085,-0.465,-0.076,-0.096,-0.261,-0.044,-0.066,-0.156,-0.031,-0.051
27.987,-0.296,-0.537,0.185,-1.183,-0.486,-0.182,-0.039,-0.666,-0.156,0.394,-0.668,-0.151,0.265,-0.567,-0.113,0.085,-0.465,-0.076,-0.096,-0.261,-0.044,-0.066,-0.156,-0.031,-0.051
28.008,-0.296,-0.540,0.185,-1.183,-0.486,-0.182,-0.039,-0.666,-0.156,0.394,-0.668,-0.151,0.265,-0.567,-0.113,0.085,-0.465,-0.076,-0.096,-0.261,-0.044,-0.066,-0.156,-0.031,-0.051
28.029,-0.296,-0.543,0.185,-1.183,-0.486,-0.182,-0.039,-0.668,-0.157,0.389,-0.669,-0.151,0.261,-0.567,-0.114,0.081,-0.464,-0.076,-0.099,-0.260,-0.044,-0.068,-0.156,-0.031,-0.052
28.050,-0.296,-0.546,0.185,-1.183,-0.486,-0.182,-0.039,-0.668,-0.157,0.389,-0.669,-0.151,0.261,-0.567,-0.114,0.081,-0.464,-0.076,-0.099,-0.260,-0.044,-0.068,-0.156,-0.031,-0.052
28.071,-0.296,-0.549,0.185,-1.183,-0.486,-0.182,-0.039,-0.670,-0.157,0.384,-0.671,-0.152,0.256,-0.568,-0.114,0.076,-0.463,-0.075,-0.102,-0.260,-0.044,-0.069,-0.156,-0.031,-0.053
28.092,-0.296,-0.552,0.185,-1.183,-0.486,-0.182,-0.039,-0.670,-0.157,0.384,-0.671,-0.152,0.256,-0.568,-0.114,0.076,-0.463,-0.075,-0.102,-0.260,-0.044,-0.069,-0.156,-0.031,-0.053
28.113,-0.296,-0.555,0.185,-1.183,-0.486,-0.182,-0.039,-0.670,-0.157,0.384,-0.671,-0.152,0.256,-0.568,-0.114,0.076,-0.463,-0.075,-0.102,-0.260,-0.044,-0.069,-0.156,-0.031,-0.053
28.134,-0.296,-0.558,0.185,-1.183,-0.486,-0.182,-0.039,-0.671,-0.158,0.379,-0.673,-0.152,0.251,-0.568,-0.114,0.072,-0.462,-0.075,-0.105,-0.259,-0.044,-0.071,-0.155,-0.031,-0.054
28.155,-0.296,-0.561,0.185,-1.183,-0.486,-0.182,-0.039,-0.671,-0.158,0.379,-0.673,-0.152,0.251,-0.568,-0.114,0.072,-0.462,-0.075,-0.105,-0.259,-0.044,-0.071,-0.155,-0.031,-0.054
28.176,-0.296,-0.564,0.185,-1.183,-0.486,-0.182,-0.039,-0.673,-0.158,0.374,-0.675,-0.153,0.246,-0.569,-0.114,0.068,-0.462,-0.075,-0.109,-0.259,-0.044,-0.073,-0.155,-0.031,-0.055
28.197,-0.296,-0.567,0.185,-1.183,-0.486,-0.182,-0.039,-0.673,-0.158,0.374,-0.675,-0.153,0.246,-0.569,-0.114,0.068,-0.462,-0.075,-0.109,-0.259,-0.044,-0.073,-0.155,-0.031,-0.055
28.217,-0.296,-0.569,0.185,-1.183,-0.486,-0.182,-0.039,-0.673,-0.158,0.374,-0.675,-0.153,0.246,-0.569,-0.114,0.068,-0.462,-0.075,-0.109,-0.259,-0.044,-0.073,-0.155,-0.031,-0.055
28.239,-0.296,-0.572,0.185,-1.183,-0.486,-0.182,-0.039,-0.675,-0.159,0.369,-0.676,-0.154,0.241,-0.569,-0.114,0.064,-0.461,-0.075,-0.112,-0.258,-0.043,-0.075,-0.155,-0.031,-0.056
28.260,-0.296,-0.575,0.185,-1.183,-0.486,-0.182,-0.039,-0.675,-0.159,0.369,-0.676,-0.154,0.241,-0.569,-0.114,0.064,-0.461,-0.075,-0.112,-0.258,-0.043,-0.075,-0.155,-0.031,-0.056
28.281,-0.296,-0.578,0.185,-1.183,-0.486,-0.182,-0.039,-0.676,-0.159,0.365,-0.678,-0.154,0.236,-0.570,-0.114,0.060,-0.460,-0.074,-0.115,-0.258,-0.043,-0.077,-0.154,-0.030,-0.058
28.302,-0.296,-0.581,0.185,-1.183,-0.486,-0.182,-0.039,-0.676,-0.159,0.365,-0.678,-0.154,0.236,-0.570,-0.114,0.060,-0.460,-0.074,-0.115,-0.258,-0.043,-0.077,-0.154,-0.030,-0.058
28.323,-0.296,-0.584,0.185,-1.183,-0.486,-0.182,-0.039,-0.678,-0.160,0.360,-0.679,-0.154,0.231,-0.570,-0.114,0.056,-0.459,-0.074,-0.118,-0.257,-0.043,-0.079,-0.154,-0.030,-0.059
28.344,-0.296,-0.587,0.185,-1.183,-0.486,-0.182,-0.039,-0.678,-0.160,0.360,-0.679,-0.154,0.231,-0.570,-0.114,0.056,-0.459,-0.074,-0.118,-0.257,-0.043,-0.079,-0.154,-0.030,-0.059
28.365,-0.296,-0.590,0.185,-1.183,-0.486,-0.182,-0.039,-0.678,-0.160,0.360,-0.679,-0.154,0.231,-0.570,-0.114,0.056,-0.459,-0.074,-0.118,-0.257,-0.043,-0.079,-0.154,-0.030,-0.059
28.385,-0.296,-0.593,0.185,-1.183,-0.486,-0.182,-0.039,-0.679,-0.160,0.355,-0.681,-0.155,0.226,-0.570,-0.115,0.052,-0.459,-0.074,-0.122,-0.257,-0.043,-0.080,-0.153,-0.030,-0.060
28.406,-0.296,-0.596,0.185,-1.183,-0.486,-0.182,-0.039,-0.679,-0.160,0.355,-0.681,-0.155,0.226,-0.570,-0.115,0.052,-0.459,-0.074,-0.122,-0.257,-0.043,-0.080,-0.153,-0.030,-0.060
28.428,-0.296,-0.599,0.185,-1.183,-0.486,-0.182,-0.039,-0.681,-0.161,0.350,-0.682,-0.155,0.221,-0.571,-0.115,0.048,-0.458,-0.074,-0.125,-0.256,-0.043,-0.082,-0.153,-0.030,-0.061
28.449,-0.296,-0.602,0.185,-1.183,-0.486,-0.182,-0.039,-0.681,-0.161,0.350,-0.682,-0.155,0.221,-0.571,-0.115,0.048,-0.458,-0.074,-0.125,-0.256,-0.043,-0.082,-0.153,-0.030,-0.061
28.470,-0.296,-0.605,0.185,-1.183,-0.486,-0.182,-0.039,-0.681,-0.161,0.350,-0.682,-0.155,0.221,-0.571,-0.115,0.048,-0.458,-0.074,-0.125,-0.256,-0.043,-0.082,-0.153,-0.030,-0.061
28.490,-0.296,-0.608,0.185,-1.183,-0.486,-0.182,-0.039,-0.682,-0.161,0.345,-0.684,-0.156,0.216,-0.571,-0.115,0.044,-0.457,-0.073,-0.128,-0.255,-0.043,-0.084,-0.153,-0.030,-0.062
28.511,-0.296,-0.611,0.185,-1.183,-0.486,-0.182,-0.039,-0.682,-0.161,0.345,-0.684,-0.156,0.216,-0.571,-0.115,0.044,-0.457,-0.073,-0.128,-0.255,-0.043,-0.084,-0.153,-0.030,-0.062
28.532,-0.296,-0.613,0.185,-1.183,-0.486,-0.182,-0.039,-0.684,-0.161,0.340,-0.685,-0.156,0.212,-0.571,-0.115,0.040,-0.456,-0.073,-0.131,-0.255,-0.042,-0.086,-0.152,-0.030,-0.063
28.553,-0.296,-0.616,0.185,-1.183,-0.486,-0.182,-0.039,-0.684,-0.161,0.340,-0.685,-0.156,0.212,-0.571,-0.115,0.040,-0.456,-0.073,-0.131,-0.255,-0.042,-0.086,-0.152,-0.030,-0.063
28.574,-0.296,-0.619,0.185,-1.183,-0.486,-0.182,-0.039,-0.685,-0.162,0.335,-0.687,-0.157,0.207,-0.571,-0.115,0.036,-0.455,-0.073,-0.135,-0.254,-0.042,-0.088,-0.152,-0.030,-0.064
28.596,-0.296,-0.622,0.185,-1.183,-0.486,-0.182,-0.039,-0.685,-0.162,0.335,-0.687,-0.157,0.207,-0.571,-0.115,0.036,-0.455,-0.073,-0.135,-0.254,-0.042,-0.088,-0.152,-0.030,-0.064
28.617,-0.296,-0.625,0.185,-1.183,-0.486,-0.182,-0.039,-0.685,-0.162,0.335,-0.687,-0.157,0.207,-0.571,-0.115,0.036,-0.455,-0.073,-0.135,-0.254,-0.042,-0.088,-0.152,-0.030,-0.064
28.638,-0.296,-0.628,0.185,-1.183,-0.486,-0.182,-0.039,-0.687,-0.162,0.330,-0.688,-0.157,0.202,-0.572,-0.115,0.032,-0.454,-0.073,-0.138,-0.254,-0.042,-0.089,-0.151,-0.030,-0.065
28.659,-0.296,-0.631,0.185,-1.183,-0.486,-0.182,-0.039,-0.687,-0.162,0.330,-0.688,-0.157,0.202,-0.572,-0.115,0.032,-0.454,-0.073,-0.138,-0.254,-0.042,-0.089,-0.151,-0.030,-0.065
28.680,-0.296,-0.634,0.185,-1.183,-0.486,-0.182,-0.039,-0.688,-0.163,0.325,-0.690,-0.158,0.197,-0.572,-0.115,0.027,-0.453,-0.072,-0.141,-0.253,-0.042,-0.091,-0.151,-0.029,-0.066
28.701,-0.296,-0.637,0.185,-1.183,-0.486,-0.182,-0.039,-0.688,-0.163,0.325,-0.690,-0.158,0.197,-0.572,-0.115,0.027,-0.453,-0.072,-0.141,-0.253,-0.042,-0.091,-0.151,-0.029,-0.066
28.722,-0.296,-0.640,0.185,-1.183,-0.486,-0.182,-0.039,-0.688,-0.163,0.325,-0.690,-0.158,0.197,-0.572,-0.115,0.027,-0.453,-0.072,-0.141,-0.253,-0.042,-0.091,-0.151,-0.029,-0.066
28.743,-0.296,-0.643,0.185,-1.183,-0.486,-0.182,-0.039,-0.689,-0.163,0.320,-0.691,-0.158,0.192,-0.572,-0.115,0.023,-0.452,-0.072,-0.144,-0.253,-0.042,-0.093,-0.150,-0.029,-0.067
28.764,-0.296,-0.646,0.185,-1.183,-0.486,-0.182,-0.039,-0.689,-0.163,0.320,-0.691,-0.158,0.192,-0.572,-0.115,0.023,-0.452,-0.072,-0.144,-0.253,-0.042,-0.093,-0.150,-0.029,-0.067
28.785,-0.296,-0.649,0.185,-1.183,-0.486,-0.182,-0.039,-0.691,-0.163,0.315,-0.692,-0.158,0.187,-0.572,-0.115,0.019,-0.451,-0.072,-0.148,-0.252,-0.042,-0.095,-0.150,-0.029,-0.068
28.806,-0.296,-0.652,0.185,-1.183,-0.486,-0.182,-0.039,-0.691,-0.163,0.315,-0.692,-0.158,0.187,-0.572,-0.115,0.019,-0.451,-0.072,-0.148,-0.252,-0.042,-0.095,-0.150,-0.029,-0.068
28.827,-0.296,-0.655,0.185,-1.183,-0.486,-0.182,-0.039,-0.692,-0.164,0.310,-0.693,-0.159,0.182,-0.572,-0.115,0.015,-0.450,-0.071,-0.151,-0.251,-0.041,-0.097,-0.150,-0.029,-0.070
28.848,-0.296,-0.657,0.185,-1.183,-0.486,-0.182,-0.039,-0.692,-0.164,0.310,-0.693,-0.159,0.182,-0.572,-0.115,0.015,-0.450,-0.071,-0.151,-0.251,-0.041,-0.097,-0.150,-0.029,-0.070
28.869,-0.296,-0.660,0.185,-1.183,-0.486,-0.182,-0.039,-0.692,-0.164,0.310,-0.693,-0.159,0.182,-0.572,-0.115,0.015,-0.450,-0.071,-0.151,-0.251,-0.041,-0.097,-0.150,-0.029,-0.070
28.890,-0.296,-0.663,0.185,-1.183,-0.486,-0.182,-0.039,-0.693,-0.164,0.305,-0.695,-0.159,0.177,-0.572,-0.115,0.011,-0.449,-0.071,-0.154,-0.251,-0.041,-0.098,-0.149,-0.029,-0.071
28.911,-0.296,-0.666,0.185,-1.183,-0.486,-0.182,-0.039,-0.693,-0.164,0.305,-0.695,-0.159,0.177,-0.572,-0.115,0.011,-0.449,-0.071,-0.154,-0.251,-0.041,-0.098,-0.149,-0.029,-0.071
28.932,-0.296,-0.669,0.185,-1.183,-0.486,-0.182,-0.039,-0.694,-0.165,0.300,-0.696,-0.159,0.172,-0.572,-0.115,0.007,-0.448,-0.071,-0.157,-0.250,-0.041,-0.100,-0.149,-0.029,-0.072
28.953,-0.296,-0.672,0.185,-1.183,-0.486,-0.182,-0.039,-0.694,-0.165,0.300,-0.696,-0.159,0.172,-0.572,-0.115,0.007,-0.448,-0.071,-0.157,-0.250,-0.041,-0.100,-0.149,-0.029,-0.072
28.974,-0.296,-0.675,0.185,-1.183,-0.486,-0.182,-0.039,-0.694,-0.165,0.300,-0.696,-0.159,0.172,-0.572,-0.115,0.007,-0.448,-0.071,-0.157,-0.250,-0.041,-0.100,-0.149,-0.029,-0.072
28.995,-0.296,-0.678,0.185,-1.183,-0.486,-0.182,-0.039,-0.695,-0.165,0.295,-0.697,-0.160,0.167,-0.572,-0.115,0.003,-0.447,-0.070,-0.160,-0.249,-0.041,-0.102,-0.148,-0.029,-0.073
29.016,-0.296,-0.681,0.185,-1.183,-0.486,-0.182,-0.039,-0.695,-0.165,0.295,-0.697,-0.160,0.167,-0.572,-0.115,0.003,-0.447,-0.070,-0.160,-0.249,-0.041,-0.102,-0.148,-0.029,-0.073
29.037,-0.296,-0.684,0.185,-1.183,-0.486,-0.182,-0.039,-0.696,-0.165,0.290,-0.698,-0.160,0.162,-0.572,-0.115,-0.001,-0.446,-0.070,-0.163,-0.249,-0.040,-0.104,-0.148,-0.028,-0.074
29.058,-0.296,-0.687,0.185,-1.183,-0.486,-0.182,-0.039,-0.696,-0.165,0.290,-0.698,-0.160,0.162,-0.572,-0.115,-0.001,-0.446,-0.070,-0.163,-0.249,-0.040,-0.104,-0.148,-0.028,-0.074
29.079,-0.296,-0.690,0.185,-1.183,-0.486,-0.182,-0.039,-0.698,-0.166,0.285,-0.699,-0.160,0.157,-0.572,-0.115,-0.005,-0.445,-0.070,-0.167,-0.248,-0.040,-0.105,-0.147,-0.028,-0.075
29.100,-0.296,-0.693,0.185,-1.183,-0.486,-0.182,-0.039,-0.698,-0.166,0.285,-0.699,-0.160,0.157,-0.572,-0.115,-0.005,-0.445,-0.070,-0.167,-0.248,-0.040,-0.105,-0.147,-0.028,-0.075
29.121,-0.296,-0.696,0.185,-1.183,-0.486,-0.182,-0.039,-0.698,-0.166,0.285,-0.699,-0.160,0.157,-0.572,-0.115,-0.005,-0.445,-0.070,-0.167,-0.248,-0.040,-0.105,-0.147,-0.028,-0.075
29.142,-0.296,-0.698,0.185,-1.183,-0.486,-0.182,-0.039,-0.699,-0.166,0.280,-0.700,-0.161,0.151,-0.572,-0.115,-0.010,-0.444,-0.069,-0.170,-0.247,-0.040,-0.107,-0.147,-0.028,-0.076
