timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
27.756,0.435,0.460,0.779,-0.463,-1.399,-0.715,-1.066,0.154,-0.014,0.957,0.156,-0.009,0.828,0.074,0.036,0.640,-0.005,0.078,0.449,-0.048,0.031,0.251,-0.073,0.006,0.151
27.777,0.435,0.463,0.779,-0.463,-1.399,-0.715,-1.066,0.159,-0.016,0.956,0.161,-0.012,0.827,0.078,0.034,0.639,-0.002,0.076,0.449,-0.046,0.030,0.251,-0.072,0.005,0.151
27.798,0.435,0.466,0.779,-0.463,-1.399,-0.715,-1.066,0.159,-0.016,0.956,0.161,-0.012,0.827,0.078,0.034,0.639,-0.002,0.076,0.449,-0.046,0.030,0.251,-0.072,0.005,0.151
27.819,0.435,0.469,0.779,-0.463,-1.399,-0.715,-1.066,0.159,-0.016,0.956,0.161,-0.012,0.827,0.078,0.034,0.639,-0.002,0.076,0.449,-0.046,0.030,0.251,-0.072,0.005,0.151
27.840,0.435,0.472,0.779,-0.463,-1.399,-0.715,-1.066,0.164,-0.019,0.955,0.167,-0.014,0.826,0.082,0.032,0.639,0.001,0.075,0.450,-0.045,0.029,0.251,-0.071,0.005,0.152
27.861,0.435,0.475,0.779,-0.463,-1.399,-0.715,-1.066,0.164,-0.019,0.955,0.167,-0.014,0.826,0.082,0.032,0.639,0.001,0.075,0.450,-0.045,0.029,0.251,-0.071,0.005,0.152
27.882,0.435,0.478,0.779,-0.463,-1.399,-0.715,-1.066,0.170,-0.021,0.953,0.172,-0.016,0.825,0.086,0.030,0.638,0.004,0.074,0.450,-0.043,0.028,0.252,-0.070,0.004,0.152
27.903,0.435,0.481,0.779,-0.463,-1.399,-0.715,-1.066,0.170,-0.021,0.953,0.172,-0.016,0.825,0.086,0.030,0.638,0.004,0.074,0.450,-0.043,0.028,0.252,-0.070,0.004,0.152
27.924,0.435,0.484,0.779,-0.463,-1.399,-0.715,-1.066,0.170,-0.021,0.953,0.172,-0.016,0.825,0.086,0.030,0.638,0.004,0.074,0.450,-0.043,0.028,0.252,-0.070,0.004,0.152
27.945,0.435,0.487,0.779,-0.463,-1.399,-0.715,-1.066,0.175,-0.024,0.952,0.177,-0.019,0.824,0.090,0.028,0.638,0.007,0.072,0.450,-0.042,0.028,0.252,-0.069,0.004,0.153
27.966,0.435,0.490,0.779,-0.463,-1.399,-0.715,-1.066,0.175,-0.024,0.952,0.177,-0.019,0.824,0.090,0.028,0.638,0.007,0.072,0.450,-0.042,0.028,0.252,-0.069,0.004,0.153
27.987,0.435,0.493,0.779,-0.463,-1.399,-0.715,-1.066,0.180,-0.026,0.951,0.182,-0.021,0.823,0.095,0.026,0.637,0.010,0.071,0.450,-0.040,0.027,0.252,-0.068,0.003,0.153
28.008,0.435,0.496,0.779,-0.463,-1.399,-0.715,-1.066,0.180,-0.026,0.951,0.182,-0.021,0.823,0.095,0.026,0.637,0.010,0.071,0.450,-0.040,0.027,0.252,-0.068,0.003,0.153
28.029,0.435,0.499,0.779,-0.463,-1.399,-0.715,-1.066,0.185,-0.029,0.950,0.188,-0.024,0.821,0.099,0.025,0.637,0.012,0.070,0.450,-0.038,0.026,0.253,-0.067,0.003,0.153
28.050,0.435,0.501,0.779,-0.463,-1.399,-0.715,-1.066,0.185,-0.029,0.950,0.188,-0.024,0.821,0.099,0.025,0.637,0.012,0.070,0.450,-0.038,0.026,0.253,-0.067,0.003,0.153
28.071,0.435,0.504,0.779,-0.463,-1.399,-0.715,-1.066,0.185,-0.029,0.950,0.188,-0.024,0.821,0.099,0.025,0.637,0.012,0.070,0.450,-0.038,0.026,0.253,-0.067,0.003,0.153
28.092,0.435,0.507,0.779,-0.463,-1.399,-0.715,-1.066,0.191,-0.031,0.949,0.193,-0.026,0.820,0.103,0.023,0.636,0.015,0.068,0.450,-0.037,0.025,0.253,-0.066,0.002,0.154
28.113,0.435,0.510,0.779,-0.463,-1.399,-0.715,-1.066,0.191,-0.031,0.949,0.193,-0.026,0.820,0.103,0.023,0.636,0.015,0.068,0.450,-0.037,0.025,0.253,-0.066,0.002,0.154
28.134,0.435,0.513,0.779,-0.463,-1.399,-0.715,-1.066,0.196,-0.034,0.947,0.198,-0.029,0.819,0.107,0.021,0.636,0.018,0.067,0.451,-0.035,0.025,0.253,-0.065,0.002,0.154
28.155,0.435,0.516,0.779,-0.463,-1.399,-0.715,-1.066,0.196,-0.034,0.947,0.198,-0.029,0.819,0.107,0.021,0.636,0.018,0.067,0.451,-0.035,0.025,0.253,-0.065,0.002,0.154
28.176,0.435,0.519,0.779,-0.463,-1.399,-0.715,-1.066,0.196,-0.034,0.947,0.198,-0.029,0.819,0.107,0.021,0.636,0.018,0.067,0.451,-0.035,0.025,0.253,-0.065,0.002,0.154
28.197,0.435,0.522,0.779,-0.463,-1.399,-0.715,-1.066,0.201,-0.036,0.946,0.204,-0.031,0.817,0.111,0.019,0.635,0.021,0.066,0.451,-0.033,0.024,0.254,-0.064,0.001,0.155
28.218,0.435,0.525,0.779,-0.463,-1.399,-0.715,-1.066,0.201,-0.036,0.946,0.204,-0.031,0.817,0.111,0.019,0.635,0.021,0.066,0.451,-0.033,0.024,0.254,-0.064,0.001,0.155
28.239,0.435,0.528,0.779,-0.463,-1.399,-0.715,-1.066,0.206,-0.038,0.944,0.209,-0.034,0.816,0.115,0.017,0.634,0.024,0.064,0.451,-0.032,0.023,0.254,-0.063,0.001,0.155
28.260,0.435,0.531,0.779,-0.463,-1.399,-0.715,-1.066,0.206,-0.038,0.944,0.209,-0.034,0.816,0.115,0.017,0.634,0.024,0.064,0.451,-0.032,0.023,0.254,-0.063,0.001,0.155
28.281,0.435,0.534,0.779,-0.463,-1.399,-0.715,-1.066,0.206,-0.038,0.944,0.209,-0.034,0.816,0.115,0.017,0.634,0.024,0.064,0.451,-0.032,0.023,0.254,-0.063,0.001,0.155
28.302,0.435,0.537,0.779,-0.463,-1.399,-0.715,-1.066,0.212,-0.041,0.943,0.214,-0.036,0.815,0.119,0.015,0.634,0.027,0.063,0.451,-0.030,0.022,0.254,-0.062,0.001,0.156
28.323,0.435,0.540,0.779,-0.463,-1.399,-0.715,-1.066,0.212,-0.041,0.943,0.214,-0.036,0.815,0.119,0.015,0.634,0.027,0.063,0.451,-0.030,0.022,0.254,-0.062,0.001,0.156
28.344,0.435,0.543,0.779,-0.463,-1.399,-0.715,-1.066,0.217,-0.043,0.941,0.219,-0.038,0.813,0.123,0.013,0.633,0.030,0.062,0.451,-0.029,0.022,0.255,-0.061,0.000,0.156
28.365,0.435,0.545,0.779,-0.463,-1.399,-0.715,-1.066,0.217,-0.043,0.941,0.219,-0.038,0.813,0.123,0.013,0.633,0.030,0.062,0.451,-0.029,0.022,0.255,-0.061,0.000,0.156
28.386,0.435,0.548,0.779,-0.463,-1.399,-0.715,-1.066,0.222,-0.046,0.940,0.224,-0.041,0.812,0.127,0.011,0.632,0.033,0.060,0.451,-0.027,0.021,0.255,-0.060,-0.000,0.156
28.407,0.435,0.551,0.779,-0.463,-1.399,-0.715,-1.066,0.222,-0.046,0.940,0.224,-0.041,0.812,0.127,0.011,0.632,0.033,0.060,0.451,-0.027,0.021,0.255,-0.060,-0.000,0.156
28.428,0.435,0.554,0.779,-0.463,-1.399,-0.715,-1.066,0.222,-0.046,0.940,0.224,-0.041,0.812,0.127,0.011,0.632,0.033,0.060,0.451,-0.027,0.021,0.255,-0.060,-0.000,0.156
28.449,0.435,0.557,0.779,-0.463,-1.399,-0.715,-1.066,0.227,-0.048,0.938,0.230,-0.043,0.810,0.131,0.009,0.631,0.036,0.059,0.451,-0.025,0.020,0.255,-0.059,-0.001,0.157
28.470,0.435,0.560,0.779,-0.463,-1.399,-0.715,-1.066,0.227,-0.048,0.938,0.230,-0.043,0.810,0.131,0.009,0.631,0.036,0.059,0.451,-0.025,0.020,0.255,-0.059,-0.001,0.157
28.491,0.435,0.563,0.779,-0.463,-1.399,-0.715,-1.066,0.232,-0.050,0.937,0.235,-0.046,0.808,0.135,0.008,0.631,0.038,0.058,0.451,-0.024,0.019,0.255,-0.058,-0.001,0.157
28.512,0.435,0.566,0.779,-0.463,-1.399,-0.715,-1.066,0.232,-0.050,0.937,0.235,-0.046,0.808,0.135,0.008,0.631,0.038,0.058,0.451,-0.024,0.019,0.255,-0.058,-0.001,0.157
28.533,0.435,0.569,0.779,-0.463,-1.399,-0.715,-1.066,0.232,-0.050,0.937,0.235,-0.046,0.808,0.135,0.008,0.631,0.038,0.058,0.451,-0.024,0.019,0.255,-0.058,-0.001,0.157
28.554,0.435,0.572,0.779,-0.463,-1.399,-0.715,-1.066,0.238,-0.053,0.935,0.240,-0.048,0.807,0.139,0.006,0.630,0.041,0.056,0.450,-0.022,0.018,0.255,-0.057,-0.002,0.157
28.575,0.435,0.575,0.779,-0.463,-1.399,-0.715,-1.066,0.238,-0.053,0.935,0.240,-0.048,0.807,0.139,0.006,0.630,0.041,0.056,0.450,-0.022,0.018,0.255,-0.057,-0.002,0.157
28.596,0.435,0.578,0.779,-0.463,-1.399,-0.715,-1.066,0.243,-0.055,0.933,0.245,-0.050,0.805,0.143,0.004,0.629,0.044,0.055,0.450,-0.020,0.018,0.256,-0.056,-0.002,0.158
28.617,0.435,0.581,0.779,-0.463,-1.399,-0.715,-1.066,0.243,-0.055,0.933,0.245,-0.050,0.805,0.143,0.004,0.629,0.044,0.055,0.450,-0.020,0.018,0.256,-0.056,-0.002,0.158
28.638,0.435,0.584,0.779,-0.463,-1.399,-0.715,-1.066,0.248,-0.058,0.932,0.250,-0.053,0.803,0.147,0.002,0.628,0.047,0.054,0.450,-0.019,0.017,0.256,-0.055,-0.003,0.158
28.659,0.435,0.587,0.779,-0.463,-1.399,-0.715,-1.066,0.248,-0.058,0.932,0.250,-0.053,0.803,0.147,0.002,0.628,0.047,0.054,0.450,-0.019,0.017,0.256,-0.055,-0.003,0.158
28.680,0.435,0.589,0.779,-0.463,-1.399,-0.715,-1.066,0.248,-0.058,0.932,0.250,-0.053,0.803,0.147,0.002,0.628,0.047,0.054,0.450,-0.019,0.017,0.256,-0.055,-0.003,0.158
28.701,0.435,0.592,0.779,-0.463,-1.399,-0.715,-1.066,0.253,-0.060,0.930,0.255,-0.055,0.801,0.151,0.000,0.627,0.050,0.052,0.450,-0.017,0.016,0.256,-0.054,-0.003,0.159
28.722,0.435,0.595,0.779,-0.463,-1.399,-0.715,-1.066,0.253,-0.060,0.930,0.255,-0.055,0.801,0.151,0.000,0.627,0.050,0.052,0.450,-0.017,0.016,0.256,-0.054,-0.003,0.159
28.743,0.435,0.598,0.779,-0.463,-1.399,-0.715,-1.066,0.258,-0.063,0.928,0.261,-0.058,0.800,0.155,-0.002,0.626,0.053,0.051,0.450,-0.015,0.015,0.256,-0.053,-0.004,0.159
28.764,0.435,0.601,0.779,-0.463,-1.399,-0.715,-1.066,0.258,-0.063,0.928,0.261,-0.058,0.800,0.155,-0.002,0.626,0.053,0.051,0.450,-0.015,0.015,0.256,-0.053,-0.004,0.159
28.785,0.435,0.604,0.779,-0.463,-1.399,-0.715,-1.066,0.258,-0.063,0.928,0.261,-0.058,0.800,0.155,-0.002,0.626,0.053,0.051,0.450,-0.015,0.015,0.256,-0.053,-0.004,0.159
28.806,0.435,0.607,0.779,-0.463,-1.399,-0.715,-1.066,0.263,-0.065,0.926,0.266,-0.060,0.798,0.159,-0.004,0.625,0.056,0.049,0.450,-0.014,0.015,0.256,-0.052,-0.004,0.159
28.827,0.435,0.610,0.779,-0.463,-1.399,-0.715,-1.066,0.263,-0.065,0.926,0.266,-0.060,0.798,0.159,-0.004,0.625,0.056,0.049,0.450,-0.014,0.015,0.256,-0.052,-0.004,0.159
28.848,0.435,0.613,0.779,-0.463,-1.399,-0.715,-1.066,0.268,-0.067,0.924,0.271,-0.062,0.796,0.163,-0.005,0.624,0.059,0.048,0.449,-0.012,0.014,0.256,-0.051,-0.005,0.159
28.869,0.435,0.616,0.779,-0.463,-1.399,-0.715,-1.066,0.268,-0.067,0.924,0.271,-0.062,0.796,0.163,-0.005,0.624,0.059,0.048,0.449,-0.012,0.014,0.256,-0.051,-0.005,0.159
28.890,0.435,0.619,0.779,-0.463,-1.399,-0.715,-1.066,0.273,-0.070,0.922,0.276,-0.065,0.794,0.167,-0.007,0.623,0.061,0.047,0.449,-0.011,0.013,0.256,-0.050,-0.005,0.160
28.911,0.435,0.622,0.779,-0.463,-1.399,-0.715,-1.066,0.273,-0.070,0.922,0.276,-0.065,0.794,0.167,-0.007,0.623,0.061,0.047,0.449,-0.011,0.013,0.256,-0.050,-0.005,0.160
28.932,0.435,0.625,0.779,-0.463,-1.399,-0.715,-1.066,0.273,-0.070,0.922,0.276,-0.065,0.794,0.167,-0.007,0.623,0.061,0.047,0.449,-0.011,0.013,0.256,-0.050,-0.005,0.160
28.953,0.435,0.628,0.779,-0.463,-1.399,-0.715,-1.066,0.279,-0.072,0.920,0.281,-0.067,0.792,0.171,-0.009,0.622,0.064,0.046,0.449,-0.009,0.012,0.257,-0.049,-0.006,0.160
28.974,0.435,0.630,0.779,-0.463,-1.399,-0.715,-1.066,0.279,-0.072,0.920,0.281,-0.067,0.792,0.171,-0.009,0.622,0.064,0.046,0.449,-0.009,0.012,0.257,-0.049,-0.006,0.160
28.995,0.435,0.633,0.779,-0.463,-1.399,-0.715,-1.066,0.284,-0.074,0.918,0.286,-0.069,0.790,0.175,-0.011,0.621,0.067,0.044,0.449,-0.007,0.012,0.257,-0.048,-0.006,0.160
29.016,0.435,0.636,0.779,-0.463,-1.399,-0.715,-1.066,0.284,-0.074,0.918,0.286,-0.069,0.790,0.175,-0.011,0.621,0.067,0.044,0.449,-0.007,0.012,0.257,-0.048,-0.006,0.160
29.037,0.435,0.639,0.779,-0.463,-1.399,-0.715,-1.066,0.284,-0.074,0.918,0.286,-0.069,0.790,0.175,-0.011,0.621,0.067,0.044,0.449,-0.007,0.012,0.257,-0.048,-0.006,0.160
29.058,0.435,0.642,0.779,-0.463,-1.399,-0.715,-1.066,0.289,-0.077,0.916,0.291,-0.072,0.788,0.179,-0.013,0.619,0.070,0.043,0.448,-0.006,0.011,0.257,-0.047,-0.007,0.161
29.079,0.435,0.645,0.779,-0.463,-1.399,-0.715,-1.066,0.289,-0.077,0.916,0.291,-0.072,0.788,0.179,-0.013,0.619,0.070,0.043,0.448,-0.006,0.011,0.257,-0.047,-0.007,0.161
29.100,0.435,0.648,0.779,-0.463,-1.399,-0.715,-1.066,0.294,-0.079,0.914,0.296,-0.074,0.786,0.183,-0.015,0.618,0.073,0.041,0.448,-0.004,0.010,0.257,-0.046,-0.007,0.161
29.121,0.435,0.651,0.779,-0.463,-1.399,-0.715,-1.066,0.294,-0.079,0.914,0.296,-0.074,0.786,0.183,-0.015,0.618,0.073,0.041,0.448,-0.004,0.010,0.257,-0.046,-0.007,0.161
29.142,0.435,0.654,0.779,-0.463,-1.399,-0.715,-1.066,0.299,-0.081,0.912,0.301,-0.076,0.784,0.187,-0.017,0.617,0.076,0.040,0.448,-0.002,0.009,0.257,-0.045,-0.007,0.161
29.163,0.435,0.657,0.779,-0.463,-1.399,-0.715,-1.066,0.299,-0.081,0.912,0.301,-0.076,0.784,0.187,-0.017,0.617,0.076,0.040,0.448,-0.002,0.009,0.257,-0.045,-0.007,0.161
29.184,0.435,0.660,0.779,-0.463,-1.399,-0.715,-1.066,0.299,-0.081,0.912,0.301,-0.076,0.784,0.187,-0.017,0.617,0.076,0.040,0.448,-0.002,0.009,0.257,-0.045,-0.007,0.161
29.205,0.435,0.663,0.779,-0.463,-1.399,-0.715,-1.066,0.304,-0.084,0.910,0.306,-0.079,0.781,0.191,-0.018,0.616,0.079,0.039,0.447,-0.001,0.009,0.257,-0.044,-0.008,0.161
29.226,0.435,0.666,0.779,-0.463,-1.399,-0.715,-1.066,0.304,-0.084,0.910,0.306,-0.079,0.781,0.191,-0.018,0.616,0.079,0.039,0.447,-0.001,0.009,0.257,-0.044,-0.008,0.161
29.247,0.435,0.669,0.779,-0.463,-1.399,-0.715,-1.066,0.309,-0.086,0.908,0.311,-0.081,0.779,0.195,-0.020,0.614,0.082,0.038,0.447,0.001,0.008,0.257,-0.043,-0.008,0.162
29.268,0.435,0.672,0.779,-0.463,-1.399,-0.715,-1.066,0.309,-0.086,0.908,0.311,-0.081,0.779,0.195,-0.020,0.614,0.082,0.038,0.447,0.001,0.008,0.257,-0.043,-0.008,0.162
29.289,0.435,0.674,0.779,-0.463,-1.399,-0.715,-1.066,0.309,-0.086,0.908,0.311,-0.081,0.779,0.195,-0.020,0.614,0.082,0.038,0.447,0.001,0.008,0.257,-0.043,-0.008,0.162
29.310,0.435,0.677,0.779,-0.463,-1.399,-0.715,-1.066,0.314,-0.088,0.905,0.316,-0.083,0.777,0.199,-0.022,0.613,0.084,0.036,0.446,0.003,0.007,0.257,-0.042,-0.009,0.162
29.331,0.435,0.680,0.779,-0.463,-1.399,-0.715,-1.066,0.314,-0.088,0.905,0.316,-0.083,0.777,0.199,-0.022,0.613,0.084,0.036,0.446,0.003,0.007,0.257,-0.042,-0.009,0.162
29.352,0.435,0.683,0.779,-0.463,-1.399,-0.715,-1.066,0.319,-0.091,0.903,0.321,-0.086,0.775,0.203,-0.024,0.612,0.087,0.035,0.446,0.004,0.006,0.257,-0.041,-0.009,0.162
29.373,0.435,0.686,0.779,-0.463,-1.399,-0.715,-1.066,0.319,-0.091,0.903,0.321,-0.086,0.775,0.203,-0.024,0.612,0.087,0.035,0.446,0.004,0.006,0.257,-0.041,-0.009,0.162
29.394,0.435,0.689,0.779,-0.463,-1.399,-0.715,-1.066,0.319,-0.091,0.903,0.321,-0.086,0.775,0.203,-0.024,0.612,0.087,0.035,0.446,0.004,0.006,0.257,-0.041,-0.009,0.162
29.415,0.435,0.692,0.779,-0.463,-1.399,-0.715,-1.066,0.324,-0.093,0.901,0.326,-0.088,0.772,0.207,-0.026,0.610,0.090,0.034,0.446,0.006,0.006,0.257,-0.039,-0.010,0.162
29.436,0.435,0.695,0.779,-0.463,-1.399,-0.715,-1.066,0.324,-0.093,0.901,0.326,-0.088,0.772,0.207,-0.026,0.610,0.090,0.034,0.446,0.006,0.006,0.257,-0.039,-0.010,0.162
29.457,0.435,0.698,0.779,-0.463,-1.399,-0.715,-1.066,0.329,-0.095,0.898,0.331,-0.090,0.770,0.211,-0.027,0.609,0.093,0.032,0.445,0.008,0.005,0.257,-0.038,-0.010,0.163
29.478,0.435,0.701,0.779,-0.463,-1.399,-0.715,-1.066,0.329,-0.095,0.898,0.331,-0.090,0.770,0.211,-0.027,0.609,0.093,0.032,0.445,0.008,0.005,0.257,-0.038,-0.010,0.163
29.499,0.435,0.704,0.779,-0.463,-1.399,-0.715,-1.066,0.334,-0.097,0.896,0.336,-0.093,0.768,0.215,-0.029,0.608,0.096,0.031,0.445,0.009,0.004,0.257,-0.037,-0.011,0.163
29.520,0.435,0.707,0.779,-0.463,-1.399,-0.715,-1.066,0.334,-0.097,0.896,0.336,-0.093,0.768,0.215,-0.029,0.608,0.096,0.031,0.445,0.009,0.004,0.257,-0.037,-0.011,0.163
29.541,0.435,0.710,0.779,-0.463,-1.399,-0.715,-1.066,0.334,-0.097,0.896,0.336,-0.093,0.768,0.215,-0.029,0.608,0.096,0.031,0.445,0.009,0.004,0.257,-0.037,-0.011,0.163
29.562,0.435,0.713,0.779,-0.463,-1.399,-0.715,-1.066,0.338,-0.100,0.894,0.341,-0.095,0.765,0.219,-0.031,0.606,0.099,0.030,0.444,0.011,0.003,0.257,-0.036,-0.011,0.163
29.583,0.435,0.716,0.779,-0.463,-1.399,-0.715,-1.066,0.338,-0.100,0.894,0.341,-0.095,0.765,0.219,-0.031,0.606,0.099,0.030,0.444,0.011,0.003,0.257,-0.036,-0.011,0.163
29.604,0.435,0.718,0.779,-0.463,-1.399,-0.715,-1.066,0.343,-0.102,0.891,0.346,-0.097,0.763,0.222,-0.033,0.605,0.102,0.028,0.443,0.012,0.002,0.257,-0.035,-0.012,0.163
29.625,0.435,0.721,0.779,-0.463,-1.399,-0.715,-1.066,0.343,-0.102,0.891,0.346,-0.097,0.763,0.222,-0.033,0.605,0.102,0.028,0.443,0.012,0.002,0.257,-0.035,-0.012,0.163
29.646,0.435,0.724,0.779,-0.463,-1.399,-0.715,-1.066,0.343,-0.102,0.891,0.346,-0.097,0.763,0.222,-0.033,0.605,0.102,0.028,0.443,0.012,0.002,0.257,-0.035,-0.012,0.163
29.667,0.435,0.727,0.779,-0.463,-1.399,-0.715,-1.066,0.348,-0.104,0.889,0.351,-0.099,0.760,0.226,-0.035,0.603,0.104,0.027,0.443,0.014,0.002,0.257,-0.034,-0.012,0.163
29.688,0.435,0.730,0.779,-0.463,-1.399,-0.715,-1.066,0.348,-0.104,0.889,0.351,-0.099,0.760,0.226,-0.035,0.603,0.104,0.027,0.443,0.014,0.002,0.257,-0.034,-0.012,0.163
29.709,0.435,0.733,0.779,-0.463,-1.399,-0.715,-1.066,0.353,-0.106,0.886,0.355,-0.102,0.758,0.230,-0.036,0.601,0.107,0.026,0.442,0.016,0.001,0.257,-0.033,-0.013,0.164
29.730,0.435,0.736,0.779,-0.463,-1.399,-0.715,-1.066,0.353,-0.106,0.886,0.355,-0.102,0.758,0.230,-0.036,0.601,0.107,0.026,0.442,0.016,0.001,0.257,-0.033,-0.013,0.164
29.751,0.435,0.739,0.779,-0.463,-1.399,-0.715,-1.066,0.358,-0.109,0.883,0.360,-0.104,0.755,0.234,-0.038,0.600,0.110,0.024,0.442,0.017,0.000,0.256,-0.032,-0.013,0.164
29.772,0.435,0.742,0.779,-0.463,-1.399,-0.715,-1.066,0.358,-0.109,0.883,0.360,-0.104,0.755,0.234,-0.038,0.600,0.110,0.024,0.442,0.017,0.000,0.256,-0.032,-0.013,0.164
29.793,0.435,0.745,0.779,-0.463,-1.399,-0.715,-1.066,0.358,-0.109,0.883,0.360,-0.104,0.755,0.234,-0.038,0.600,0.110,0.024,0.442,0.017,0.000,0.256,-0.032,-0.013,0.164
29.814,0.435,0.748,0.779,-0.463,-1.399,-0.715,-1.066,0.363,-0.111,0.881,0.365,-0.106,0.752,0.238,-0.040,0.598,0.113,0.023,0.441,0.019,-0.001,0.256,-0.031,-0.014,0.164
29.835,0.435,0.751,0.779,-0.463,-1.399,-0.715,-1.066,0.363,-0.111,0.881,0.365,-0.106,0.752,0.238,-0.040,0.598,0.113,0.023,0.441,0.019,-0.001,0.256,-0.031,-0.014,0.164
29.856,0.435,0.754,0.779,-0.463,-1.399,-0.715,-1.066,0.367,-0.113,0.878,0.370,-0.108,0.750,0.242,-0.042,0.597,0.116,0.022,0.440,0.021,-0.001,0.256,-0.030,-0.014,0.164
29.877,0.435,0.757,0.779,-0.463,-1.399,-0.715,-1.066,0.367,-0.113,0.878,0.370,-0.108,0.750,0.242,-0.042,0.597,0.116,0.022,0.440,0.021,-0.001,0.256,-0.030,-0.014,0.164
29.898,0.435,0.760,0.779,-0.463,-1.399,-0.715,-1.066,0.367,-0.113,0.878,0.370,-0.108,0.750,0.242,-0.042,0.597,0.116,0.022,0.440,0.021,-0.001,0.256,-0.030,-0.014,0.164
29.919,0.435,0.762,0.779,-0.463,-1.399,-0.715,-1.066,0.372,-0.115,0.875,0.374,-0.110,0.747,0.245,-0.044,0.595,0.118,0.020,0.440,0.022,-0.002,0.256,-0.029,-0.015,0.164
29.940,0.435,0.765,0.779,-0.463,-1.399,-0.715,-1.066,0.372,-0.115,0.875,0.374,-0.110,0.747,0.245,-0.044,0.595,0.118,0.020,0.440,0.022,-0.002,0.256,-0.029,-0.015,0.164
29.962,0.435,0.768,0.779,-0.463,-1.399,-0.715,-1.066,0.377,-0.118,0.873,0.379,-0.113,0.744,0.249,-0.045,0.593,0.121,0.019,0.439,0.024,-0.003,0.256,-0.028,-0.015,0.164
29.982,0.435,0.771,0.779,-0.463,-1.399,-0.715,-1.066,0.377,-0.118,0.873,0.379,-0.113,0.744,0.249,-0.045,0.593,0.121,0.019,0.439,0.024,-0.003,0.256,-0.028,-0.015,0.164
30.003,0.435,0.774,0.779,-0.463,-1.399,-0.715,-1.066,0.382,-0.120,0.870,0.384,-0.115,0.742,0.253,-0.047,0.591,0.124,0.018,0.438,0.026,-0.004,0.256,-0.027,-0.016,0.165
30.024,0.435,0.777,0.779,-0.463,-1.399,-0.715,-1.066,0.382,-0.120,0.870,0.384,-0.115,0.742,0.253,-0.047,0.591,0.124,0.018,0.438,0.026,-0.004,0.256,-0.027,-0.016,0.165
30.045,0.435,0.780,0.779,-0.463,-1.399,-0.715,-1.066,0.382,-0.120,0.870,0.384,-0.115,0.742,0.253,-0.047,0.591,0.124,0.018,0.438,0.026,-0.004,0.256,-0.027,-0.016,0.165
30.066,0.435,0.783,0.779,-0.463,-1.399,-0.715,-1.066,0.386,-0.122,0.867,0.389,-0.117,0.739,0.257,-0.049,0.590,0.127,0.017,0.438,0.027,-0.004,0.256,-0.026,-0.016,0.165
30.087,0.435,0.786,0.779,-0.463,-1.399,-0.715,-1.066,0.386,-0.122,0.867,0.389,-0.117,0.739,0.257,-0.049,0.590,0.127,0.017,0.438,0.027,-0.004,0.256,-0.026,-0.016,0.165
30.108,0.435,0.789,0.779,-0.463,-1.399,-0.715,-1.066,0.391,-0.124,0.864,0.393,-0.119,0.736,0.260,-0.051,0.588,0.130,0.015,0.437,0.029,-0.005,0.255,-0.025,-0.017,0.165
30.129,0.435,0.792,0.779,-0.463,-1.399,-0.715,-1.066,0.391,-0.124,0.864,0.393,-0.119,0.736,0.260,-0.051,0.588,0.130,0.015,0.437,0.029,-0.005,0.255,-0.025,-0.017,0.165
30.150,0.435,0.795,0.779,-0.463,-1.399,-0.715,-1.066,0.391,-0.124,0.864,0.393,-0.119,0.736,0.260,-0.051,0.588,0.130,0.015,0.437,0.029,-0.005,0.255,-0.025,-0.017,0.165
30.171,0.435,0.798,0.779,-0.463,-1.399,-0.715,-1.066,0.396,-0.126,0.861,0.398,-0.121,0.733,0.264,-0.052,0.586,0.132,0.014,0.436,0.030,-0.006,0.255,-0.024,-0.017,0.165
30.192,0.435,0.801,0.779,-0.463,-1.399,-0.715,-1.066,0.396,-0.126,0.861,0.398,-0.121,0.733,0.264,-0.052,0.586,0.132,0.014,0.436,0.030,-0.006,0.255,-0.024,-0.017,0.165
30.213,0.435,0.803,0.779,-0.463,-1.399,-0.715,-1.066,0.401,-0.129,0.858,0.403,-0.124,0.730,0.268,-0.054,0.584,0.135,0.013,0.435,0.032,-0.007,0.255,-0.023,-0.018,0.165
30.234,0.435,0.806,0.779,-0.463,-1.399,-0.715,-1.066,0.401,-0.129,0.858,0.403,-0.124,0.730,0.268,-0.054,0.584,0.135,0.013,0.435,0.032,-0.007,0.255,-0.023,-0.018,0.165
30.255,0.435,0.809,0.779,-0.463,-1.399,-0.715,-1.066,0.405,-0.131,0.856,0.407,-0.126,0.727,0.272,-0.056,0.582,0.138,0.011,0.434,0.034,-0.007,0.255,-0.022,-0.018,0.165
30.276,0.435,0.812,0.779,-0.463,-1.399,-0.715,-1.066,0.405,-0.131,0.856,0.407,-0.126,0.727,0.272,-0.056,0.582,0.138,0.011,0.434,0.034,-0.007,0.255,-0.022,-0.018,0.165
